,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
10,110066,盛屯转债,-0.09%,106.75,-0.24,26.86,0,1.34,AA,5.877,1.07,23.86,未到转股期,73.105
16,123004,铁汉转债,0.00%,107.75,0.0,26.13,1,0.52,AA,3.671,1.24,8.332,123004,72.6525
35,110068,龙净转债,1.12%,108.66,0.0,30.94,0,0.98,AA+,5.934,1.76,20.0,未到转股期,68.135
25,127003,海印转债,0.67%,108.92,4.07,28.07,2,1.9,AA,2.142,1.55,9.415,127003,70.0275
13,113568,新春转债,0.01%,109.27,-0.62,23.71,0,2.33,AA-,5.885,1.36,3.3,未到转股期,72.9475
12,113541,荣晟转债,0.15%,109.96,-0.18,22.67,0,0.96,AA-,5.266,2.03,3.3,191541,73.03750000000001
4,123045,雷迪转债,-0.02%,110.44,-0.26,18.46,0,1.36,A+,5.901,2.2,2.88,未到转股期,75.715
8,128082,华锋转债,0.11%,110.77,-0.49,20.76,0,1.77,A+,5.633,1.69,3.52,未到转股期,73.66
38,113572,三祥转债,-0.44%,110.87,-0.4,28.18,0,0.36, A+,5.901,4.45,2.05,未到转股期,67.995
20,128034,江银转债,0.14%,111.0,-0.71,23.69,2,-0.46,AA+,3.778,0.78,17.582,128034,71.2325
9,113557,森特转债,-0.57%,111.04,-0.11,20.81,0,1.51,AA-,5.674,2.26,6.0,未到转股期,73.35249999999999
6,113567,君禾转债,-0.43%,111.13,0.86,17.98,0,1.24,A+,5.879,3.67,2.1,未到转股期,75.385
0,128085,鸿达转债,0.22%,111.21,-0.77,14.97,0,2.1,AA,5.668,1.52,24.27,未到转股期,77.5625
3,128066,亚泰转债,0.12%,111.21,1.08,16.73,1,1.13,AA-,5.0,1.6,4.799,128066,76.2425
5,128081,海亮转债,0.27%,111.3,0.87,17.39,0,0.63,AA,5.6,2.15,31.5,未到转股期,75.6575
7,128049,华源转债,0.81%,111.397,1.88,18.66,0,0.74,AA-,4.616,1.46,3.999,128049,74.60799999999999
22,110058,永鼎转债,1.85%,111.73,2.68,23.87,1,0.57,AA,4.997,2.07,9.794,190058,70.36749999999999
14,113008,电气转债,0.04%,111.75,-1.45,20.44,1,-5.78,AAA,0.797,1.17,44.682,191008,72.92
TOTAL,,,,110.2865,,22.24,,,,,,,,
