,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
48,113016,小康转债,0.22%,97.24,-0.32,31.81,1,3.34,AA,3.91,2.29,8.814,191016,78.9025
62,113528,长城转债,-0.17%,98.5,0.57,33.2,0,3.62,AA-,5.227,1.69,6.339,191528,76.6
35,123023,迪森转债,0.42%,98.7,0.18,26.72,0,3.05,AA,5.279,1.3,6.0,123023,81.25999999999999
42,123004,铁汉转债,0.23%,99.235,-2.23,28.65,1,2.72,AA,4.025,1.11,8.332,123004,79.2775
26,128044,岭南转债,0.00%,99.295,-0.84,24.01,1,2.62,AA,4.682,1.53,6.593,128044,82.69749999999999
13,113534,鼎胜转债,-0.24%,99.37,0.24,18.9,1,2.89,AA,5.332,1.46,12.54,191534,86.455
78,113505,杭电转债,0.16%,99.38,0.75,34.74,0,3.1,AA,4.238,1.41,7.5,191505,74.565
81,128033,迪龙转债,0.00%,99.498,-0.3,34.83,1,2.63,AA,4.049,1.91,5.199,128033,74.3795
65,110058,永鼎转债,0.29%,100.7,10.11,30.5,0,2.62,AA,5.351,2.2,9.798,190058,76.425
19,113027,华钰转债,0.35%,101.7,0.0,17.13,0,2.33,AA,5.512,2.17,6.4,未到转股期,85.4525
14,128053,尚荣转债,0.63%,102.952,1.38,14.16,0,2.26,AA,5.186,1.33,7.498,128053,86.428
37,127003,海印转债,0.34%,103.884,-0.38,20.73,2,3.6,AA,2.496,1.57,9.415,127003,80.5685
76,113525,台华转债,0.00%,104.3,-0.15,27.39,0,2.06,AA,5.022,1.92,5.33,191525,75.1575
53,113545,金能转债,0.61%,106.66,-0.68,19.84,0,1.37,AA,5.847,1.27,15.0,未到转股期,78.46000000000001
41,128063,未来转债,3.70%,106.66,10.01,18.56,0,3.7,AA-,5.318,2.85,6.3,128063,79.42
36,128071,合兴转债,0.98%,107.2,1.51,16.22,0,1.28,AA,5.685,1.6,5.96,未到转股期,80.63499999999999
24,113537,文灿转债,-0.04%,107.24,-3.76,12.85,0,2.43,AA-,5.501,1.87,8.0,未到转股期,83.1225
49,128075,远东转债,0.30%,107.419,0.19,18.24,0,1.24,AA,5.792,1.05,8.94,未到转股期,78.90100000000001
TOTAL,,,,102.2185,,23.804444444444446,,,,,,,,
