,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
22,128128,齐翔转2,0.01%,101.811,1.27,16.4,0,2.17,AA,5.901,1.64,29.9,未到转股期,81.78899999999999
53,113600,新星转债,-2.15%,103.04,-1.35,20.23,0,3.54,AA-,5.882,2.15,5.95,未到转股期,76.72999999999999
65,128120,联诚转债,-0.58%,103.303,0.63,21.27,0,2.43,A,5.808,2.4,2.6,未到转股期,75.427
62,113039,嘉泽转债,-0.06%,103.62,0.0,20.5,0,1.52,AA,5.915,1.9,13.0,未到转股期,75.88
30,128100,搜特转债,-0.65%,104.6,0.38,14.9,1,2.16,AA,5.46,1.45,8.0,128100,80.5
46,113601,塞力转债,-0.14%,105.51,0.07,16.56,0,2.44,AA-,5.904,2.11,5.43,未到转股期,77.92999999999999
60,113546,迪贝转债,-0.74%,105.7,0.0,18.19,0,2.79,A+,5.077,2.34,2.299,191546,76.11
79,110074,精达转债,-0.42%,106.44,-2.02,19.31,0,1.69,AA,5.899,1.85,7.87,未到转股期,74.25
56,113568,新春转债,-0.11%,106.5,-1.34,17.01,0,3.03,AA-,5.444,1.34,3.3,191568,76.49
52,113570,百达转债,-1.28%,106.7,-2.13,16.38,0,1.46,A+,5.458,2.25,2.8,191570,76.92
43,128025,特一转债,0.23%,106.871,0.29,14.92,1,0.87,AA-,3.197,2.62,2.991,128025,78.209
9,128085,鸿达转债,-0.37%,107.6,-1.02,8.99,0,2.94,AA,5.227,1.32,24.257,128085,83.41000000000001
64,128069,华森转债,-0.48%,107.68,-0.77,16.6,0,2.35,AA-,4.748,5.98,2.998,128069,75.72
16,123004,铁汉转债,-0.89%,108.02,-1.26,9.95,1,0.52,AA,3.23,1.49,8.032,123004,82.03
63,113557,森特转债,-0.45%,108.23,-2.08,16.03,0,2.15,AA-,5.233,2.18,5.999,191557,75.74
73,113549,白电转债,-0.07%,108.78,-1.43,16.52,0,1.13,AA,5.14,1.51,8.799,191549,74.7
5,113595,花王转债,-1.56%,109.03,-3.1,5.39,0,2.04,AA-,5.819,2.17,3.3,未到转股期,85.58
37,128117,道恩转债,-0.60%,109.45,1.09,11.02,0,2.15,AA-,5.767,7.18,3.6,未到转股期,79.53
4,128082,华锋转债,-2.83%,109.5,-3.92,4.76,1,2.16,A+,5.192,1.62,3.52,128082,85.74
50,113033,利群转债,-0.31%,109.87,-1.59,13.1,0,0.9,AA,5.515,1.31,18.0,未到转股期,77.03
29,123028,清水转债,-0.90%,110.0,-2.13,9.17,0,2.23,AA-,4.732,1.6,4.897,123028,80.83
67,128116,瑞达转债,-0.04%,110.001,0.7,14.69,0,0.83,AA,5.762,7.48,6.5,未到转股期,75.309
89,110056,亨通转债,-0.55%,110.23,-1.34,17.07,1,0.93,AA+,4.482,1.94,17.105,190056,72.69999999999999
0,127019,国城转债,-1.34%,110.6,-3.16,1.32,0,0.7,AA,5.803,11.95,8.5,未到转股期,88.08000000000001
72,123010,博世转债,-0.05%,110.65,-1.01,14.6,1,0.4,AA-,3.778,2.55,4.296,123010,74.75
TOTAL,,,,107.34944000000002,,14.1952,,,,,,,,
