,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
11,113025,明泰转债,-0.45%,96.62,-1.49,11.57,0,3.16,AA,5.847,18.390,未到转股期,91.81
17,113527,维格转债,-0.43%,97.08,-1.09,12.6,0,4.02,AA,5.638,7.460,未到转股期,90.32000000000001
28,113521,科森转债,-0.95%,98.49,-1.9,13.74,0,3.07,AA,5.452,6.099,191521,87.77000000000001
22,113514,威帝转债,-0.98%,98.9,-4.21,11.95,0,3.0,A+,4.123,1.999,191514,89.14999999999999
18,128062,亚药转债,-0.75%,99.001,-1.76,11.06,0,3.43,AA,5.827,9.650,未到转股期,89.939
23,123014,凯发转债,-0.10%,100.191,-3.28,10.79,0,2.2,A+,4.142,3.150,123014,89.019
0,128060,中装转债,-0.74%,100.312,-1.11,0.47,0,2.16,AA,5.808,5.250,未到转股期,99.218
1,113535,大业转债,-0.90%,100.63,-1.98,1.93,0,2.51,AA,4.926,5.000,未到转股期,97.44
19,128048,张行转债,-0.62%,100.669,-2.11,9.72,0,2.41,AA+,5.441,24.998,128048,89.611
24,128049,华源转债,-0.76%,101.0,-3.92,10.56,0,2.57,AA-,5.482,4.000,128049,88.44
7,113505,杭电转债,0.29%,101.2,1.45,5.39,0,2.35,AA,4.751,7.767,191505,93.41
2,128057,博彦转债,-0.58%,101.51,-0.69,3.39,0,2.65,AA-,5.751,5.758,未到转股期,95.1
25,128063,未来转债,-1.55%,101.75,-3.83,9.99,0,4.22,AA-,5.83,6.300,未到转股期,88.26
16,113519,长久转债,-1.58%,101.82,-6.59,7.83,0,3.24,AA,5.427,6.969,191519,90.35000000000001
9,128034,江银转债,-0.48%,102.19,-1.3,4.88,2,1.54,AA+,4.644,17.583,128034,92.93
15,123012,万顺转债,-0.21%,102.8,0.39,6.58,0,1.6,AA-,5.126,1.703,123012,90.62
10,128053,尚荣转债,-1.44%,103.0,-2.62,5.13,0,2.04,AA,5.699,7.500,未到转股期,91.87
13,113525,台华转债,-0.08%,103.42,2.99,5.33,0,2.02,AA,5.534,5.330,未到转股期,91.25
TOTAL,,,,100.58794444444445,,7.939444444444444,,,,,,,
