,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
20,110066,盛屯转债,-0.29%,106.2,-0.99,30.95,0,1.44,AA,5.858,1.03,23.86,未到转股期,70.5875
17,128064,司尔转债,-0.98%,107.6,-0.19,28.24,0,1.36,AA,4.959,0.97,7.999,128064,71.22
15,113033,利群转债,-0.78%,108.07,-1.61,26.64,0,1.12,AA,5.937,1.14,18.0,未到转股期,71.95
27,113561,正裕转债,-1.62%,108.99,-3.37,28.63,0,1.52,A+,5.688,2.26,2.9,未到转股期,69.53750000000001
1,123045,雷迪转债,-1.08%,109.8,-1.9,17.04,0,1.47,A+,5.882,2.21,2.88,未到转股期,77.42
16,128034,江银转债,-0.24%,109.881,-0.96,24.82,2,-0.19,AA+,3.759,0.76,17.582,128034,71.50399999999999
28,113568,新春转债,-0.46%,110.16,-1.01,27.26,0,2.2,AA-,5.866,1.34,3.3,未到转股期,69.39500000000001
18,128082,华锋转债,-0.99%,110.404,-1.69,25.02,0,1.84,A+,5.614,1.63,3.52,未到转股期,70.831
5,128081,海亮转债,-0.36%,110.451,-0.65,18.53,0,0.77,AA,5.581,2.11,31.5,未到转股期,75.6515
2,128085,鸿达转债,-0.18%,110.701,0.8,16.56,0,2.19,AA,5.649,1.49,24.27,未到转股期,76.879
32,110058,永鼎转债,-0.96%,111.01,-4.09,26.94,1,0.71,AA,4.978,2.0,9.794,190058,68.785
35,113505,杭电转债,0.73%,111.08,7.16,27.86,0,0.29,AA,3.866,1.67,7.499,191505,68.025
21,113541,荣晟转债,-0.03%,111.33,-0.83,24.57,0,0.72,AA-,5.247,2.03,3.3,191541,70.2425
30,123028,清水转债,-0.58%,111.5,-1.12,25.58,0,1.88,AA-,5.153,1.44,4.898,123028,69.315
7,113008,电气转债,-0.05%,111.93,-0.81,17.66,1,-6.12,AAA,0.778,1.17,44.682,191008,74.82499999999999
6,128066,亚泰转债,-0.15%,112.04,-0.28,16.45,1,0.98,AA-,4.984,1.62,4.799,128066,75.6225
12,127003,海印转债,-1.15%,112.06,-0.35,19.61,2,0.53,AA,2.123,1.71,9.415,127003,73.2325
13,113567,君禾转债,-1.17%,112.28,-3.64,20.62,0,1.06,A+,5.86,3.63,2.1,未到转股期,72.255
TOTAL,,,,110.30483333333332,,23.49888888888889,,,,,,,,
