,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
63,128087,孚日转债,-0.09%,101.31,-0.2,26.89,0,2.3,AA,5.038,1.21,6.499,128087,71.8
65,128100,搜特转债,-0.58%,101.481,-0.85,26.85,1,2.85,AA,5.268,1.27,7.999,128100,71.66900000000001
19,123004,铁汉转债,-1.83%,101.56,-1.48,21.38,1,2.66,AA,3.038,1.29,8.032,123004,77.06
18,113039,嘉泽转债,-0.11%,104.61,-0.63,18.18,0,1.4,AA,5.723,1.79,13.0,未到转股期,77.21000000000001
94,123071,天能转债,-0.19%,105.172,-0.83,25.82,0,2.48,AA-,5.879,2.98,7.0,未到转股期,69.00800000000001
81,128026,众兴转债,0.29%,105.203,1.36,24.18,0,1.61,AA-,3.025,1.34,9.194,128026,70.61699999999999
110,113505,杭电转债,0.20%,105.51,-0.5,26.83,0,1.98,AA,3.252,1.53,7.499,191505,67.66
47,123023,迪森转债,-1.63%,106.4,-2.05,20.43,0,1.85,AA,4.293,1.49,5.294,123023,73.16999999999999
31,113608,威派转债,-0.10%,107.08,0.34,17.79,0,2.21,A+,5.934,6.53,4.2,未到转股期,75.13
76,113036,宁建转债,-0.21%,107.18,-0.93,21.7,0,1.66,AA,5.589,1.2,5.4,未到转股期,71.11999999999999
5,128127,文科转债,-0.60%,107.82,0.37,7.82,0,2.13,AA-,5.71,1.04,9.5,未到转股期,84.36000000000001
101,128081,海亮转债,1.03%,107.831,1.79,23.67,0,1.31,AA,4.967,1.72,31.5,128081,68.499
8,128013,洪涛转债,-0.18%,107.897,-0.33,10.76,2,1.08,AA-,1.649,1.23,11.985,128013,81.34299999999999
53,113524,奇精转债,-0.11%,107.99,0.32,19.44,0,2.25,AA,4.03,2.37,3.299,191524,72.57000000000001
70,123069,金诺转债,0.00%,108.0,2.21,20.59,0,2.71,AA-,5.866,2.33,3.68,未到转股期,71.41
62,128025,特一转债,-0.02%,108.18,-0.45,19.93,1,0.51,AA-,3.005,2.53,2.991,128025,71.88999999999999
85,128069,华森转债,0.16%,108.2,1.32,21.46,0,2.35,AA-,4.556,5.58,2.998,128069,70.34
2,113008,电气转债,-0.32%,108.54,-0.75,4.86,1,-10.9,AAA,0.164,1.24,44.136,191008,86.6
34,110071,湖盐转债,0.14%,108.85,0.32,16.25,0,1.04,AA,5.597,2.13,7.2,未到转股期,74.9
58,113546,迪贝转债,-0.18%,109.05,-0.08,18.64,0,2.13,A+,4.885,2.38,2.299,191546,72.31
100,127003,海印转债,-0.84%,109.2,-1.83,22.24,2,1.59,AA,1.51,1.53,6.739,127003,68.56
64,113570,百达转债,-0.62%,109.21,1.05,19.12,0,1.06,A+,5.266,2.27,2.8,191570,71.67
10,113595,花王转债,0.79%,109.22,3.69,12.29,0,2.52,AA-,5.627,2.01,3.3,未到转股期,78.49000000000001
6,128085,鸿达转债,-0.34%,109.423,0.0,8.87,0,2.71,AA,5.036,1.32,24.257,128085,81.707
88,128042,凯中转债,-0.13%,109.6,-0.25,20.48,0,1.67,AA,3.655,2.34,4.157,128042,69.92
72,128120,联诚转债,0.00%,109.7,0.81,19.03,0,1.4,A,5.616,2.19,2.6,未到转股期,71.27
TOTAL,,,,107.08526923076923,,19.057692307692307,,,,,,,,
