,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
3,110066,盛屯转债,0.67%,107.6,1.46,26.95,0,1.2,AA,5.921,1.08,23.86,未到转股期,72.1875
36,128064,司尔转债,-0.74%,108.0,-2.8,36.67,0,1.34,AA,5.022,0.92,7.999,128064,64.4975
35,113545,金能转债,0.02%,109.9,-1.06,34.0,0,0.89,AA,5.537,1.16,15.0,未到转股期,64.6
1,128081,海亮转债,0.00%,110.49,0.33,19.75,0,0.76,AA,5.644,2.09,31.5,未到转股期,74.6975
6,128034,江银转债,-0.05%,110.64,0.97,24.47,2,-0.37,AA+,3.822,0.8,17.582,128034,71.0075
34,128049,华源转债,0.57%,110.95,0.96,32.44,0,0.83,AA-,4.66,1.3,3.999,128049,64.72
40,110033,国贸转债,-0.47%,111.5,-2.5,32.37,1,-0.93,AAA,1.764,0.48,12.118,190033,64.2225
31,113557,森特转债,0.50%,111.6,-0.23,31.46,0,1.41,AA-,5.718,2.08,6.0,未到转股期,64.805
25,113541,荣晟转债,1.07%,112.14,1.06,29.58,0,0.57,AA-,5.31,2.01,3.3,191541,65.675
5,110063,鹰19转债,-0.43%,112.45,-0.33,21.67,0,0.59,AA+,5.701,0.99,18.6,未到转股期,71.2975
10,113008,电气转债,0.12%,112.64,0.87,24.54,1,-6.38,AAA,0.841,1.14,44.682,191008,68.955
8,128066,亚泰转债,-0.35%,112.801,-5.88,24.12,1,0.92,AA-,5.047,1.53,4.799,128066,69.109
15,113549,白电转债,0.51%,113.28,-1.7,25.88,0,0.29,AA,5.625,1.57,8.8,未到转股期,67.31
12,110047,山鹰转债,0.07%,113.3,-0.33,24.07,0,0.92,AA+,4.644,0.99,22.993,190047,68.64750000000001
16,113025,明泰转债,0.20%,113.4,-0.29,25.88,0,0.37,AA,5.025,0.89,18.388,191025,67.19
17,110041,蒙电转债,-0.32%,113.64,-1.16,25.67,0,-0.81,AAA,3.723,1.06,18.729,190041,67.1075
39,110058,永鼎转债,0.11%,113.78,-1.75,29.24,1,0.27,AA,5.041,2.02,9.794,190058,64.28999999999999
2,128085,鸿达转债,0.02%,113.85,-1.54,18.0,0,1.65,AA,5.712,1.52,24.27,未到转股期,72.65
TOTAL,,,,111.7756111111111,,27.04222222222222,,,,,,,,
