,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
19,128049,华源转债,-0.38%,101.114,-1.97,17.71,0,2.77,AA-,5.06,1.33,3.999,128049,81.17599999999999
20,113027,华钰转债,0.31%,101.34,1.16,18.06,0,2.36,AA,5.603,2.15,6.4,未到转股期,80.6
38,128070,智能转债,0.55%,101.859,0.37,21.14,0,2.71,A+,5.655,3.65,2.3,未到转股期,77.001
21,113524,奇精转债,0.51%,103.02,6.36,16.46,0,2.81,AA,5.107,2.35,3.3,191524,80.52000000000001
5,128050,钧达转债,-0.23%,103.321,1.2,10.52,0,3.76,AA-,5.096,2.8,3.199,128050,86.159
24,123028,清水转债,0.33%,103.342,0.86,16.72,0,3.14,AA-,5.616,1.44,4.9,未到转股期,79.938
34,113514,威帝转债,-0.01%,103.57,0.95,18.47,0,1.94,A+,3.701,2.7,1.342,191514,77.96000000000001
12,128075,远东转债,0.28%,103.699,-0.19,13.5,0,1.84,AA,5.882,1.05,8.94,未到转股期,82.801
9,113534,鼎胜转债,0.13%,103.92,-0.69,11.12,1,1.98,AA,5.422,1.64,12.54,191534,84.96
22,113537,文灿转债,0.27%,103.95,1.64,15.55,0,2.98,AA-,5.592,1.77,8.0,未到转股期,80.5
15,113541,荣晟转债,0.50%,104.05,0.23,13.38,0,1.88,AA-,5.71,2.13,3.3,未到转股期,82.57000000000001
26,128051,光华转债,0.95%,104.777,2.22,15.99,1,2.06,AA-,5.107,3.38,2.492,128051,79.233
28,113545,金能转债,4.85%,104.85,1.36,16.33,0,1.64,AA,5.937,1.29,15.0,未到转股期,78.82000000000001
13,128053,尚荣转债,0.21%,105.054,0.66,12.16,0,1.82,AA,5.277,1.38,7.498,128053,82.786
8,113536,三星转债,0.05%,105.16,0.26,9.6,0,1.68,AA,5.564,2.78,1.92,未到转股期,85.24000000000001
7,123030,九洲转债,0.19%,105.5,0.73,8.94,0,2.37,AA-,5.786,0.94,3.08,未到转股期,85.56
35,113521,科森转债,0.04%,105.75,-1.25,16.46,0,1.85,AA,5.03,1.93,6.098,191521,77.78999999999999
1,113530,大丰转债,1.06%,106.36,4.78,5.54,0,2.63,AA,5.386,3.45,6.299,191530,88.1
TOTAL,,,,103.92422222222221,,14.313888888888888,,,,,,,,
