,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
32,113527,维格转债,0.49%,90.13,2.4,39.03,0,6.72,AA,4.523,0.66,7.458,191527,80.5975
17,113576,起步转债,0.23%,101.66,-0.56,19.97,0,3.28,AA-,5.732,2.48,5.2,未到转股期,83.36250000000001
37,128026,众兴转债,0.10%,102.606,1.38,23.02,0,2.19,AA-,3.408,1.33,9.195,128026,80.129
3,128087,孚日转债,-0.13%,102.775,-0.69,14.81,0,1.85,AA,5.422,1.34,6.499,128087,86.11749999999999
31,128076,金轮转债,0.28%,103.0,-1.34,21.43,0,2.22,AA-,5.247,1.16,2.139,128076,80.92750000000001
41,110070,凌钢转债,1.16%,103.18,0.0,23.37,0,2.38,AA,5.742,0.82,4.4,未到转股期,79.29249999999999
25,128064,司尔转债,0.00%,103.2,0.0,19.09,0,2.34,AA,4.729,0.97,7.999,128064,82.4825
21,113033,利群转债,0.30%,104.3,-0.16,17.42,0,1.81,AA,5.707,1.19,18.0,未到转股期,82.635
27,128073,哈尔转债,0.47%,105.498,2.17,16.27,0,2.31,AA-,4.101,2.47,2.998,128073,82.2995
28,113557,森特转债,0.18%,105.92,0.0,16.1,0,2.49,AA-,5.425,2.14,5.999,191557,82.005
36,123028,清水转债,0.15%,106.2,0.85,18.07,0,2.9,AA-,4.923,1.42,4.898,123028,80.2475
18,113568,新春转债,0.21%,106.36,0.73,13.77,0,2.95,AA-,5.636,1.35,3.3,未到转股期,83.3125
1,128085,鸿达转债,-0.58%,106.46,-3.53,8.96,0,3.04,AA,5.419,1.33,24.266,128085,86.82000000000001
23,113546,迪贝转债,0.24%,106.56,1.71,14.52,0,2.52,A+,5.268,2.43,2.299,191546,82.55
7,128049,华源转债,0.19%,107.0,0.42,11.35,0,1.74,AA-,4.367,1.44,3.999,128049,84.4875
16,110058,永鼎转债,0.00%,107.29,0.21,12.42,1,1.48,AA,4.748,2.28,9.794,190058,83.395
13,113034,滨化转债,-0.07%,107.5,-1.1,11.55,0,1.22,AA,5.732,1.11,24.0,未到转股期,83.8375
4,123045,雷迪转债,0.94%,107.669,0.71,8.75,0,1.89,A+,5.652,2.13,2.88,未到转股期,85.7685
TOTAL,,,,104.29488888888889,,17.21666666666667,,,,,,,,
