,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
76,128018,时达转债,0.37%,96.805,1.77,39.49,1,3.48,AA,3.89,1.2,8.823,128018,73.57749999999999
84,128065,雅化转债,0.90%,98.289,4.44,38.69,0,2.41,AA,5.334,2.1,7.998,128065,72.6935
86,113535,大业转债,-0.03%,98.4,0.68,38.87,0,3.35,AA,4.395,1.53,5.0,191535,72.44749999999999
47,113016,小康转债,0.33%,98.45,1.51,31.99,1,3.02,AA,3.89,2.32,8.814,191016,77.5575
55,123004,铁汉转债,0.01%,99.758,1.0,31.47,1,2.6,AA,4.005,1.1,8.332,123004,76.6395
19,123023,迪森转债,0.71%,100.2,4.95,21.29,0,2.76,AA,5.26,1.38,6.0,123023,83.8325
66,128033,迪龙转债,-0.10%,100.5,0.89,32.57,1,2.39,AA,4.03,1.96,5.199,128033,75.07249999999999
48,113528,长城转债,0.53%,100.76,1.41,29.35,0,3.18,AA-,5.208,1.78,6.339,191528,77.22749999999999
69,113505,杭电转债,-0.04%,100.93,1.29,32.63,0,2.73,AA,4.219,1.46,7.5,191505,74.5975
12,128044,岭南转债,1.11%,101.3,2.83,18.05,1,2.18,AA,4.663,1.64,6.593,128044,85.1625
10,113534,鼎胜转债,1.65%,101.75,2.63,17.25,1,2.43,AA,5.312,1.52,12.54,191534,85.3125
17,113027,华钰转债,0.16%,102.49,1.03,17.64,0,2.19,AA,5.493,2.18,6.4,未到转股期,84.28
3,113549,白电转债,0.91%,104.15,0.35,9.64,0,1.73,AA,5.915,1.66,8.8,未到转股期,88.61999999999999
80,110058,永鼎转债,0.31%,104.26,0.79,30.33,0,1.95,AA,5.332,2.28,9.798,190058,72.99249999999999
28,127003,海印转债,0.25%,104.299,0.77,19.83,2,3.46,AA,2.477,1.59,9.415,127003,80.82849999999999
11,128053,尚荣转债,0.32%,104.541,0.22,13.61,0,1.96,AA,5.167,1.35,7.498,128053,85.25150000000001
67,113525,台华转债,0.39%,105.51,1.19,26.21,0,1.75,AA,5.003,1.96,5.33,191525,74.8325
32,128063,未来转债,1.20%,107.03,2.85,17.02,0,3.65,AA-,5.299,2.9,6.3,128063,80.205
TOTAL,,,,101.63455555555555,,25.884999999999998,,,,,,,,
