,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
34,128056,今飞转债,0.32%,104.058,0.0,35.94,0,3.24,A+,5.025,1.79,3.68,128056,68.987
30,128064,司尔转债,-0.51%,107.0,0.6,31.61,0,1.5,AA,5.132,0.94,7.999,128064,69.2925
0,123034,通光转债,0.56%,108.562,1.81,18.19,0,1.58,A+,5.704,2.41,2.97,未到转股期,77.7955
37,113027,华钰转债,1.64%,108.57,2.18,30.82,0,1.14,AA,5.312,2.07,6.4,191027,68.315
5,113546,迪贝转债,0.67%,108.73,-0.24,21.36,0,1.96, A+,5.671,2.58,2.3,未到转股期,75.25
20,128070,智能转债,1.02%,109.001,3.09,24.97,0,1.54,A+,5.364,3.79,2.3,128070,72.2715
14,113524,奇精转债,0.92%,109.31,3.62,23.57,0,1.61,AA,4.816,2.35,3.3,191524,73.01249999999999
6,113541,荣晟转债,0.37%,109.42,-0.59,20.7,0,1.02,AA-,5.419,2.11,3.3,191541,75.055
19,113549,白电转债,0.59%,109.65,0.63,23.53,0,0.86,AA,5.734,1.55,8.8,未到转股期,72.70249999999999
23,128073,哈尔转债,0.56%,110.01,-0.39,24.62,0,1.14,AA-,4.504,2.27,3.0,未到转股期,71.52499999999999
7,128076,金轮转债,0.76%,110.129,0.81,19.82,0,0.83,AA-,5.649,1.28,2.14,未到转股期,75.006
41,123011,德尔转债,-0.71%,111.62,-1.24,28.06,0,1.12,AA-,4.408,1.7,2.508,123011,67.335
9,128066,亚泰转债,0.43%,112.176,0.21,18.25,1,1.01,AA-,5.156,1.59,4.799,128066,74.1365
10,113557,森特转债,-0.98%,112.25,0.93,18.49,0,1.28,AA-,5.827,2.33,6.0,未到转股期,73.8825
15,113561,正裕转债,1.30%,113.51,-0.15,18.08,0,0.75,A+,5.86,2.56,2.9,未到转股期,72.92999999999999
22,123028,清水转债,-0.17%,114.1,-1.29,19.08,0,1.36,AA-,5.326,1.56,4.898,123028,71.59
8,128049,华源转债,2.23%,114.79,3.98,14.03,0,0.08,AA-,4.77,1.56,3.999,128049,74.6875
31,128034,江银转债,2.12%,114.9,1.6,21.11,2,-1.33,AA+,3.932,0.85,17.582,128034,69.2675
TOTAL,,,,110.43255555555555,,22.901666666666667,,,,,,,,
