,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
28,113527,维格转债,2.67%,102.75,9.97,34.28,0,3.31,AA,4.907,0.8,7.459,191527,71.53999999999999
10,128076,金轮转债,-0.73%,105.43,-5.83,25.08,0,1.63,AA-,5.63,1.17,2.14,未到转股期,75.75999999999999
26,113546,迪贝转债,-0.62%,106.6,-5.72,28.38,0,2.33, A+,5.652,2.39,2.3,未到转股期,72.11500000000001
44,128070,智能转债,-1.09%,106.62,-6.95,33.45,0,1.98,A+,5.345,3.47,2.3,128070,68.29249999999999
15,113549,白电转债,-1.79%,106.95,-5.74,24.54,0,1.32,AA,5.715,1.5,8.8,未到转股期,74.645
17,123034,通光转债,-2.27%,107.501,-6.86,23.97,0,1.76,A+,5.685,2.28,2.97,未到转股期,74.5215
11,113557,森特转债,-1.26%,107.75,-4.23,22.02,0,2.01,AA-,5.808,2.17,6.0,未到转股期,75.735
6,113541,荣晟转债,-2.12%,108.26,-5.19,19.35,0,1.23,AA-,5.4,2.11,3.3,191541,77.22749999999999
35,128073,哈尔转债,-1.00%,108.41,-4.51,29.11,0,1.48,AA-,4.485,2.16,3.0,128073,69.75750000000001
12,128049,华源转债,-2.11%,110.11,-5.31,18.97,0,0.97,AA-,4.751,1.44,3.999,128049,75.6625
41,110058,永鼎转债,-3.29%,110.24,-6.98,27.78,1,0.9,AA,5.132,1.98,9.795,190058,68.92500000000001
19,123030,九洲转债,-3.00%,110.6,-7.89,20.08,0,1.61,AA-,5.477,0.89,3.08,123030,74.34
14,128066,亚泰转债,-2.32%,110.673,-5.76,19.21,1,1.29,AA-,5.137,1.56,4.799,128066,74.9195
36,113559,永创转债,-2.53%,111.16,-5.85,25.95,0,1.19,AA-,5.819,3.05,5.12,未到转股期,69.3775
24,123028,清水转债,-2.56%,111.795,-6.99,20.9,0,1.77,AA-,5.307,1.5,4.898,123028,72.53
5,128082,华锋转债,-2.94%,111.99,-8.32,13.37,0,1.53,A+,5.767,1.82,3.52,未到转股期,77.9825
25,123026,中环转债,-2.50%,112.02,-8.13,20.86,0,-0.2,AA-,4.285,2.23,2.328,123026,72.33500000000001
43,128034,江银转债,-1.32%,112.4,-3.67,25.25,2,-0.77,AA+,3.912,0.81,17.582,128034,68.6625
TOTAL,,,,108.95883333333333,,24.030555555555555,,,,,,,,
