,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
13,110052,贵广转债,-1.37%,121.78,-1.66,-11.84,0,-0.4,AA+,5.863,16.000,未到转股期,90.06
1,123018,溢利转债,-1.96%,110.0,-2.31,-5.02,0,0.85,AA-,5.658,6.650,未到转股期,95.02
18,128053,尚荣转债,-0.08%,114.911,0.17,-4.43,0,0.06,AA,5.811,7.500,未到转股期,89.519
0,113527,维格转债,-1.18%,108.16,-0.59,-3.97,0,1.97,AA,5.751,7.460,未到转股期,95.81
5,128057,博彦转债,1.75%,110.5,4.87,-2.82,0,1.09,AA-,5.863,5.758,未到转股期,92.32
26,113523,伟明转债,0.03%,114.2,2.19,-2.48,0,0.17,AA,5.63,6.700,未到转股期,88.28
4,113526,联泰转债,0.46%,108.82,2.4,-1.87,0,0.37,AA,5.748,3.900,未到转股期,93.05000000000001
6,113519,长久转债,-0.84%,109.2,1.22,-1.41,0,1.85,AA,5.54,7.000,未到转股期,92.21
7,110047,山鹰转债,-0.33%,109.41,-0.54,-1.24,0,1.47,AA+,5.578,23.000,未到转股期,91.83
3,113521,科森转债,-0.47%,107.42,-0.41,-0.99,0,1.37,AA,5.564,6.100,未到转股期,93.57
23,128063,未来转债,0.24%,111.97,-7.84,-0.85,0,2.43,AA-,5.942,6.300,未到转股期,88.88
21,128021,兄弟转债,-0.53%,111.4,0.5,-0.67,1,-0.22,AA,4.595,5.072,128021,89.27
17,127007,湖广转债,-1.73%,111.05,-1.56,-0.62,1,0.45,AA+,5.178,13.301,127007,89.57000000000001
2,113524,奇精转债,-0.51%,106.14,3.36,-0.28,0,1.98,AA,5.641,3.300,未到转股期,94.14
22,123013,横河转债,-2.31%,110.4,-1.55,0.62,0,1.05,A+,5.255,0.385,123013,88.97999999999999
11,128049,华源转债,-0.37%,108.001,-0.86,1.06,0,1.26,AA-,5.595,4.000,未到转股期,90.939
28,128034,江银转债,-0.77%,110.555,-0.58,1.25,2,-0.18,AA+,4.756,17.583,128034,88.195
16,123004,铁汉转债,-1.62%,108.712,-0.7,1.34,1,0.32,AA,4.649,8.332,123004,89.948
TOTAL,,,,110.70161111111112,,-1.9011111111111108,,,,,,,
