,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
53,113575,东时转债,2.78%,134.63,4.01,-6.66,0,-3.03,AA,5.652,7.18,4.28,未到转股期,72.03
21,113585,寿仙转债,1.00%,129.7,2.1,-5.54,0,-1.67,AA-,5.819,4.67,3.6,未到转股期,75.84000000000002
24,113572,三祥转债,1.33%,126.89,2.44,-2.41,0,-2.06,A+,5.575,5.81,2.05,未到转股期,75.52
17,113561,正裕转债,3.71%,124.67,7.06,-2.2,0,-0.96,A+,5.381,3.21,2.899,191561,77.53
39,113565,宏辉转债,-1.78%,128.79,-1.87,-1.91,0,-1.57,AA-,5.537,4.51,3.32,未到转股期,73.12
28,127003,海印转债,-0.36%,125.55,-0.26,-0.36,2,-6.24,AA,1.816,2.29,6.97,127003,74.81
65,123026,中环转债,0.15%,129.378,1.6,-0.01,0,-4.09,AA-,3.825,2.76,2.17,123026,70.63200000000002
32,128057,博彦转债,1.92%,125.56,3.61,0.45,0,-1.55,AA-,4.559,2.07,5.376,128057,73.99
19,123051,今天转债,0.81%,121.984,1.05,1.08,0,0.12,A+,5.805,3.86,2.8,未到转股期,76.936
9,113541,荣晟转债,-0.02%,118.97,1.96,1.7,1,-0.7,AA-,4.94,2.21,3.299,191541,79.33
38,123030,九洲转债,-0.90%,124.86,1.17,1.94,0,-0.72,AA-,5.016,1.16,2.827,123030,73.2
6,113008,电气转债,-0.49%,116.92,-1.51,2.18,1,-18.74,AAA,0.471,1.4,44.136,191008,80.89999999999999
1,128013,洪涛转债,0.52%,114.8,0.87,2.26,2,-2.27,AA-,1.956,1.39,11.999,128013,82.94
4,110058,永鼎转债,1.04%,115.51,1.07,2.31,1,-0.12,AA,4.671,2.69,9.794,190058,82.17999999999999
12,128066,亚泰转债,-0.25%,118.5,-1.68,2.77,1,-0.18,AA-,4.677,1.84,4.798,128066,78.73
11,128082,华锋转债,-2.48%,118.0,-5.63,3.12,1,0.65,A+,5.307,1.75,3.52,128082,78.88
2,113033,利群转债,2.06%,114.2,6.89,3.16,0,0.17,AA,5.63,1.45,18.0,未到转股期,82.64
15,113566,翔港转债,-0.37%,118.76,0.0,3.23,0,0.88,A+,5.542,4.12,2.0,未到转股期,78.00999999999999
57,113536,三星转债,0.16%,124.61,1.35,4.28,0,-1.73,AA,4.795,3.28,1.492,191536,71.11
44,123048,应急转债,0.62%,122.351,3.08,4.91,0,-1.41,AA+,5.655,4.49,8.19,未到转股期,72.739
7,127019,国城转债,0.26%,114.179,0.0,5.05,0,0.14,AA,5.918,12.05,8.5,未到转股期,80.771
50,123052,飞鹿转债,2.00%,122.4,3.14,5.28,0,0.69,A+,5.808,3.15,1.77,未到转股期,72.32
13,128050,钧达转债,-0.51%,115.99,0.93,5.46,1,1.5,AA-,4.326,2.19,3.199,128050,78.55000000000001
48,113545,金能转债,1.84%,121.98,1.07,5.51,0,-1.11,AA,5.167,1.46,15.0,191545,72.50999999999999
35,128039,三力转债,-0.62%,120.751,-0.3,5.66,1,-2.5,AA-,3.816,2.08,2.027,128039,73.589
TOTAL,,,,121.99732000000002,,1.6504000000000003,,,,,,,,
