,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
34,123051,今天转债,-1.35%,131.21,0.16,-7.03,0,-1.18,A+,5.729,4.52,2.8,未到转股期,75.82
36,113585,寿仙转债,0.04%,129.75,-0.63,-5.34,0,-1.7,AA-,5.742,4.66,3.6,未到转股期,75.59
53,113572,三祥转债,2.90%,131.2,4.78,-3.49,0,-2.7,A+,5.499,6.07,2.05,未到转股期,72.29
18,110058,永鼎转债,-1.86%,122.37,-2.67,-0.36,1,-1.39,AA,4.595,2.93,6.823,190058,77.99
9,123062,三超转债,1.96%,119.9,6.4,-0.21,0,-0.03,A,5.877,3.84,1.95,未到转股期,80.30999999999999
24,113565,宏辉转债,0.66%,122.72,0.99,-0.15,0,-0.7,AA-,5.46,4.23,3.171,191565,77.43
17,113525,台华转债,0.96%,122.0,4.14,-0.03,0,-1.43,AA,4.266,2.84,4.757,191525,78.03
23,123063,大禹转债,0.68%,122.421,2.37,0.13,0,0.57,AA-,5.877,3.27,6.38,未到转股期,77.449
39,128096,奥瑞转债,0.42%,125.41,-0.51,0.33,0,-1.46,AA+,5.422,2.36,10.814,128096,74.26
50,113599,嘉友转债,-0.04%,126.52,-0.32,0.97,0,-0.07,AA-,5.899,3.56,7.2,未到转股期,72.51
63,128058,拓邦转债,0.00%,128.0,0.44,1.18,0,-0.98,AA,4.488,2.78,5.706,128058,70.82
0,113595,花王转债,0.43%,115.0,2.6,1.28,0,1.08,AA-,5.858,2.36,3.3,未到转股期,83.72
6,127003,海印转债,0.15%,117.271,2.06,1.68,2,-2.73,AA,1.74,2.1,6.74,127003,81.04899999999999
52,113537,文灿转债,-0.53%,124.8,-0.87,2.86,0,-0.58,AA-,4.745,2.36,5.297,191537,72.34
16,113541,荣晟转债,1.21%,118.71,1.68,3.08,1,-0.66,AA-,4.863,2.18,3.275,191541,78.21000000000001
55,110066,盛屯转债,-0.73%,124.54,-2.33,3.54,0,-1.43,AA,5.474,1.46,23.858,190066,71.91999999999999
8,128064,司尔转债,0.48%,115.951,1.8,3.66,0,-0.2,AA,4.575,1.25,7.998,128064,80.38900000000001
11,128073,哈尔转债,1.43%,117.1,5.21,3.69,0,-0.4,AA-,3.948,3.07,2.99,128073,79.21000000000001
59,123049,维尔转债,0.32%,124.5,2.28,3.94,0,0.04,AA-,5.589,1.78,9.17,未到转股期,71.56
19,113566,翔港转债,-1.61%,118.24,-5.77,3.95,0,0.97,A+,5.466,4.07,1.615,191566,77.81
2,128056,今飞转债,1.34%,113.1,0.41,4.16,0,1.56,A+,4.468,2.62,3.675,128056,82.74000000000001
41,113578,全筑转债,-0.41%,121.54,0.96,4.26,0,-0.49,AA,5.608,1.58,3.84,未到转股期,74.19999999999999
30,113536,三星转债,0.58%,119.1,2.49,4.74,0,-0.79,AA,4.718,3.12,1.492,191536,76.16000000000001
10,123045,雷迪转债,-0.17%,114.697,0.14,5.38,0,0.75,A+,5.499,2.34,2.88,未到转股期,79.923
13,128050,钧达转债,0.44%,115.438,0.68,5.55,1,1.64,AA-,4.249,2.18,3.199,128050,79.012
TOTAL,,,,121.65952000000001,,1.5108000000000001,,,,,,,,
