,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
87,123048,应急转债,7.48%,141.0,5.69,-12.24,0,-4.0,AA+,5.501,5.62,8.19,未到转股期,71.24
58,113575,东时转债,-0.63%,132.31,-1.67,-6.62,0,-2.8,AA,5.499,6.69,4.28,未到转股期,74.31
82,113585,寿仙转债,1.45%,134.01,-1.26,-5.52,0,-2.29,AA-,5.666,4.71,3.6,未到转股期,71.51
23,123051,今天转债,3.25%,125.548,4.19,-5.41,0,-0.4,A+,5.652,3.91,2.8,未到转股期,79.862
85,123061,航新转债,2.72%,133.35,7.11,-4.69,0,-1.16,AA-,5.784,4.64,2.5,未到转股期,71.34
17,113599,嘉友转债,2.22%,120.85,0.96,-1.95,0,0.73,AA-,5.822,3.6,7.2,未到转股期,81.10000000000001
10,110058,永鼎转债,2.07%,119.0,3.07,-0.87,1,-0.79,AA,4.518,3.0,6.608,190058,81.87
11,128056,今飞转债,0.25%,118.8,-2.3,-0.61,0,0.43,A+,4.392,2.86,2.454,128056,81.81
95,128098,康弘转债,1.88%,130.89,1.97,-0.59,0,-2.2,AA,5.405,8.31,15.215,128098,69.70000000000002
30,113541,荣晟转债,-0.29%,120.7,-0.85,-0.01,1,-1.02,AA-,4.786,2.31,3.056,191541,79.31
21,128051,光华转债,2.33%,118.622,4.32,0.79,1,-0.65,AA-,4.184,4.44,2.489,128051,80.588
69,113537,文灿转债,-0.05%,125.77,2.93,0.94,0,-0.76,AA-,4.668,2.39,5.091,191537,73.29
13,123045,雷迪转债,1.53%,116.87,2.2,1.49,0,0.41,A+,5.422,2.43,2.799,123045,81.64
4,123028,清水转债,2.05%,114.6,4.58,2.56,0,1.34,AA-,4.693,1.77,4.897,123028,82.84
33,113565,宏辉转债,1.71%,118.5,2.95,3.04,0,-0.05,AA-,5.384,3.96,3.091,191565,78.46
61,128021,兄弟转债,2.17%,122.6,3.15,3.48,1,-3.52,AA,3.137,2.48,2.655,128021,73.92
52,123047,久吾转债,1.09%,120.27,1.96,4.49,0,1.5,A+,5.444,3.08,2.54,123047,75.24000000000001
14,128066,亚泰转债,0.92%,113.0,2.67,5.37,1,0.89,AA-,4.523,1.75,4.798,128066,81.63
18,113567,君禾转债,0.97%,113.64,1.06,5.54,0,0.93,A+,5.4,3.67,2.1,191567,80.82
36,113525,台华转债,0.12%,116.65,-0.11,5.84,0,-0.37,AA,4.189,2.59,4.72,191525,77.50999999999999
15,110071,湖盐转债,1.48%,112.39,1.3,6.12,0,0.44,AA,5.751,2.54,7.2,未到转股期,81.49
76,128106,华统转债,1.08%,121.017,2.99,6.4,0,-1.23,AA,5.501,2.89,5.5,未到转股期,72.583
24,128049,华源转债,1.62%,113.762,2.32,6.45,0,0.31,AA-,4.137,1.64,3.632,128049,79.788
19,128050,钧达转债,2.32%,112.665,4.81,6.56,1,2.28,AA-,4.173,2.08,3.199,128050,80.77499999999999
39,113578,全筑转债,1.87%,116.37,2.6,6.56,0,0.3,AA,5.532,1.41,3.84,未到转股期,77.07
TOTAL,,,,121.32735999999998,,1.0848,,,,,,,,
