,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
111,113585,寿仙转债,1.05%,123.6,2.42,0.91,0,-0.9,AA-,5.438,3.88,2.313,191585,75.7175
40,128040,华通转债,0.77%,116.23,0.68,1.32,0,-1.01,AA-,3.452,8.59,2.223,128040,82.78
19,113016,小康转债,3.73%,110.75,9.98,1.8,1,-0.47,AA,2.849,3.57,6.039,191016,87.9
112,128050,钧达转债,0.74%,122.906,1.82,1.85,1,-0.04,AA-,3.945,2.36,1.956,128050,75.70649999999999
4,128128,齐翔转2,0.52%,103.6,0.48,1.87,0,1.95,AA,5.636,1.7,29.9,未到转股期,94.9975
11,113008,电气转债,0.02%,107.33,-0.55,1.96,1,-7.56,AAA,0.09,1.26,40.338,191008,91.2
115,128090,汽模转2,0.89%,123.081,0.2,2.0,0,-1.39,AA,4.992,1.75,3.109,128090,75.419
96,128108,蓝帆转债,0.92%,121.1,1.2,2.15,0,-1.25,AA,5.405,2.03,28.436,128108,77.28750000000001
64,113536,三星转债,0.91%,117.03,1.46,3.05,0,-0.44,AA,4.414,2.81,1.491,191536,80.6825
56,123051,今天转债,1.87%,116.0,2.49,3.32,0,1.08,A+,5.425,3.33,2.795,123051,81.51
62,113561,正裕转债,0.26%,115.86,-1.81,4.24,0,0.38,A+,5.0,2.68,1.502,191561,80.96
74,113034,滨化转债,0.26%,117.0,0.0,4.3,0,-0.32,AA,5.274,1.21,19.325,191034,79.775
26,128094,星帅转债,2.66%,111.381,1.85,4.49,0,1.78,A+,5.047,2.95,2.797,128094,85.2515
65,123063,大禹转债,-0.05%,115.727,-1.45,4.9,0,1.64,AA-,5.573,2.71,6.38,未到转股期,80.598
7,123010,博世转债,0.00%,103.67,4.17,5.4,1,2.35,AA-,3.512,1.95,4.296,123010,92.28
13,128026,众兴转债,0.28%,106.33,2.21,5.41,0,0.95,AA-,2.951,1.6,9.194,128026,89.6125
32,113541,荣晟转债,1.83%,111.25,0.91,5.58,1,0.74,AA-,4.559,1.93,2.745,191541,84.565
0,128085,鸿达转债,2.71%,81.133,1.69,6.01,0,9.2,AA,4.962,1.01,24.189,128085,114.3595
98,128106,华统转债,1.26%,118.39,2.35,6.18,0,-0.86,AA,5.274,2.79,5.367,128106,76.975
10,113610,灵康转债,2.03%,104.0,2.25,6.29,0,2.66,AA-,5.918,4.51,5.25,未到转股期,91.2825
121,127015,希望转债,1.27%,120.615,0.67,6.35,0,-1.82,AAA,5.008,2.76,9.502,127015,74.6225
59,123002,国祯转债,1.28%,113.484,0.67,7.17,1,-1.46,AA,2.899,1.64,2.522,123002,81.13850000000001
80,123079,运达转债,-0.11%,115.857,3.7,7.18,0,-0.11,AA,5.918,3.16,5.77,未到转股期,78.758
18,113033,利群转债,0.49%,106.42,0.0,7.18,0,1.57,AA,5.249,1.33,18.0,191033,88.195
94,128113,比音转债,2.05%,117.0,2.98,7.35,0,0.05,AA,5.455,3.86,6.889,128113,77.4875
66,113565,宏辉转债,1.24%,113.75,0.86,7.62,0,0.76,AA-,5.156,3.63,2.258,191565,80.535
25,128093,百川转债,0.50%,108.5,-1.83,7.77,0,3.87,AA-,5.011,2.17,5.197,128093,85.6725
14,113601,塞力转债,3.86%,104.56,6.53,7.8,0,2.73,AA-,5.638,2.09,5.43,未到转股期,89.59
47,128057,博彦转债,2.03%,111.724,1.35,8.13,0,1.16,AA-,4.178,1.63,5.097,128057,82.1785
12,113039,嘉泽转债,-0.36%,103.19,-1.16,8.35,0,1.67,AA,5.649,1.93,13.0,未到转股期,90.5475
82,113572,三祥转债,1.14%,114.84,0.74,8.64,0,-0.28,A+,5.195,4.54,1.698,191572,78.67999999999999
61,128130,景兴转债,2.77%,112.34,2.63,8.82,0,0.44,AA,5.668,0.83,12.8,未到转股期,81.045
5,128127,文科转债,1.51%,98.357,0.21,8.9,0,3.88,AA-,5.636,0.94,9.5,未到转股期,94.968
86,113577,春秋转债,4.03%,114.87,6.02,9.33,0,0.56,AA-,5.285,2.6,2.319,191577,78.1325
46,113534,鼎胜转债,5.68%,110.51,10.0,9.71,1,0.94,AA,4.271,1.74,11.986,191534,82.2075
63,123049,维尔转债,1.36%,111.489,0.93,10.16,0,2.21,AA-,5.282,1.4,9.17,123049,80.89099999999999
45,128039,三力转债,1.28%,109.995,1.05,10.37,1,-0.05,AA-,3.436,1.76,2.025,128039,82.22749999999999
9,110070,凌钢转债,1.27%,100.81,1.62,10.45,0,3.06,AA,5.282,0.85,4.399,190070,91.35249999999999
8,128140,润建转债,1.22%,99.9,0.71,10.7,0,2.48,AA,5.934,1.78,10.9,未到转股期,92.07499999999999
120,128114,正邦转债,1.12%,117.3,1.19,10.76,0,-0.32,AA+,5.46,2.8,15.991,128114,74.63
TOTAL,,,,111.296975,,6.14425,,,,,,,,
