,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
26,128085,鸿达转债,0.70%,131.5,3.26,-2.72,0,-0.91,AA,5.822,2.12,24.27,未到转股期,70.54
42,128055,长青转2,-0.88%,132.5,-0.41,0.39,0,-2.76,AA,5.022,1.58,5.715,128055,67.2075
21,127007,湖广转债,1.33%,127.5,3.95,0.74,1,-2.77,AA+,4.353,1.0,12.756,127007,71.945
27,123037,新莱转债,0.04%,126.547,0.67,4.34,0,-1.19,A+,5.827,3.62,2.8,未到转股期,70.19800000000001
3,128025,特一转债,0.57%,119.124,1.36,7.38,1,-2.16,AA-,3.792,3.12,2.992,128025,75.34100000000001
39,110052,贵广转债,0.10%,126.15,-3.71,8.59,0,-1.18,AA+,5.038,2.1,15.266,190052,67.4075
4,128087,孚日转债,0.58%,118.183,2.06,8.66,0,-0.73,AA,5.825,1.74,6.5,未到转股期,75.32199999999999
1,128082,华锋转债,2.01%,116.03,4.12,9.94,0,0.89,A+,5.786,1.95,3.52,未到转股期,76.515
38,128051,光华转债,-0.92%,123.6,-1.53,10.95,1,-1.43,AA-,4.816,4.17,2.492,128051,68.1875
25,128093,百川转债,-10.51%,120.8,3.0,11.0,0,1.34,AA-,5.871,2.54,5.2,未到转股期,70.95
29,128042,凯中转债,-5.45%,121.0,-4.37,12.36,0,-0.79,AA,4.441,3.14,4.158,128042,69.73
40,128063,未来转债,6.21%,123.199,9.97,12.55,0,0.88,AA-,5.118,3.47,6.3,128063,67.3885
18,123026,中环转债,1.47%,117.299,1.67,13.16,0,-1.28,AA-,4.304,2.5,2.329,123026,72.83099999999999
36,123039,开润转债,-0.74%,121.53,-1.41,13.34,0,-0.0,A+,5.847,9.99,2.23,未到转股期,68.465
16,128069,华森转债,-0.21%,117.1,1.69,13.34,0,0.55,AA-,5.342,7.24,3.0,128069,72.89500000000001
8,128049,华源转债,2.23%,114.79,3.98,14.03,0,0.08,AA-,4.77,1.56,3.999,128049,74.6875
32,128075,远东转债,1.02%,119.0,4.75,15.8,0,-0.59,AA,5.592,1.19,8.94,未到转股期,69.15
17,123030,九洲转债,0.79%,115.077,-0.18,16.1,0,0.86,AA-,5.496,0.96,3.08,未到转股期,72.848
TOTAL,,,,121.71827777777779,,9.441666666666668,,,,,,,,
