,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
22,123050,聚飞转债,21.70%,121.7,2.01,5.51,0,0.35,AA-,5.915,3.44,7.05,未到转股期,74.16749999999999
5,113566,翔港转债,0.92%,116.31,4.5,6.86,0,1.21,A+,5.792,3.92,2.0,未到转股期,78.545
38,128105,长集转债,-1.06%,122.8,-0.52,6.86,0,-1.08,AA,5.901,2.88,8.0,未到转股期,72.055
26,113554,仙鹤转债,-1.96%,120.65,-2.17,7.38,0,-0.36,AA,5.589,2.39,12.5,未到转股期,73.815
16,128094,星帅转债,0.59%,118.699,3.02,7.73,0,0.42,A+,5.677,3.19,2.8,未到转股期,75.5035
2,113575,东时转债,-1.45%,112.56,-1.38,10.69,0,0.14,AA,5.901,5.13,4.28,未到转股期,79.4225
35,113577,春秋转债,-0.68%,119.14,-1.29,11.4,0,-0.14,AA-,5.915,2.92,2.4,未到转股期,72.31
6,113570,百达转债,-0.51%,112.6,-0.66,11.85,0,0.41,A+,5.822,2.54,2.8,未到转股期,78.5125
3,128066,亚泰转债,-1.14%,111.42,-0.54,12.64,1,1.11,AA-,4.926,1.61,4.799,128066,79.1
11,127003,海印转债,-1.37%,112.534,-1.32,13.67,2,0.34,AA,2.066,1.8,9.415,127003,77.2135
0,113034,滨化转债,-0.64%,107.85,0.0,14.05,0,1.13,AA,5.904,1.11,24.0,未到转股期,81.61250000000001
4,113567,君禾转债,-0.67%,110.5,-0.36,14.19,0,1.36,A+,5.803,2.41,2.1,未到转股期,78.8575
28,123048,应急转债,-0.40%,115.15,-0.67,15.41,0,-0.31,AA+,5.904,3.84,8.19,未到转股期,73.29249999999999
23,113572,三祥转债,-0.46%,114.31,1.22,15.44,0,-0.17, A+,5.825,4.46,2.05,未到转股期,74.11
39,128057,博彦转债,-0.37%,116.0,1.15,16.0,0,0.2,AA-,4.808,1.68,5.377,128057,72.0
1,123045,雷迪转债,-0.79%,108.03,-0.42,16.67,0,1.77,A+,5.825,2.02,2.88,未到转股期,79.4675
19,128069,华森转债,-0.75%,112.71,-1.58,16.85,0,1.34,AA-,5.112,6.37,2.999,128069,74.6525
7,128049,华源转债,-0.66%,108.9,1.45,16.99,0,1.27,AA-,4.54,1.42,3.999,128049,78.35749999999999
TOTAL,,,,114.54794444444444,,12.232777777777777,,,,,,,,
