,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
33,128039,三力转债,-1.60%,129.4,-2.45,-0.08,1,-3.7,AA-,4.315,2.41,2.486,128039,70.66
47,128057,博彦转债,1.58%,128.5,3.34,4.63,0,-1.78,AA-,5.058,2.09,5.71,128057,68.0275
16,127007,湖广转债,2.97%,121.503,9.98,4.87,1,-1.66,AA+,4.373,0.92,13.209,127007,74.8445
14,128085,鸿达转债,4.46%,119.5,10.02,5.69,0,0.76,AA,5.841,1.78,24.27,未到转股期,76.2325
32,113554,仙鹤转债,-0.50%,123.3,1.03,7.91,0,-0.72,AA,5.838,2.78,12.5,未到转股期,70.7675
2,128025,特一转债,0.17%,115.1,0.0,8.57,1,-1.25,AA-,3.811,2.98,2.992,128025,78.47250000000001
22,123037,新莱转债,1.02%,118.999,3.43,10.32,0,-0.12,A+,5.847,3.22,2.8,未到转股期,73.26100000000001
10,123026,中环转债,-0.16%,112.6,-2.55,13.24,0,-0.32,AA-,4.323,2.4,2.329,123026,77.47
38,110052,贵广转债,-0.53%,118.75,-1.43,15.17,0,0.04,AA+,5.058,1.86,15.266,190052,69.8725
1,128049,华源转债,-0.19%,109.88,-0.56,15.4,0,1.01,AA-,4.789,1.48,3.999,128049,78.57000000000001
9,128087,孚日转债,0.82%,110.798,-1.13,15.5,0,0.39,AA,5.844,1.54,6.5,未到转股期,77.577
17,128069,华森转债,-0.22%,113.555,-0.34,15.86,0,1.14,AA-,5.362,6.87,3.0,128069,74.55
0,128082,华锋转债,0.00%,107.78,-1.06,16.54,0,2.21,A+,5.805,1.7,3.52,未到转股期,79.815
46,123039,开润转债,0.06%,119.12,0.74,16.81,0,0.34,A+,5.866,9.5,2.23,未到转股期,68.2725
30,123010,博世转债,1.25%,114.998,2.03,18.05,1,-0.43,AA-,4.392,2.45,4.297,123010,71.46449999999999
41,113025,明泰转债,0.37%,116.41,0.36,19.58,0,-0.15,AA,5.153,0.96,18.388,191025,68.905
15,123030,九洲转债,1.13%,109.282,0.19,19.79,0,1.82,AA-,5.515,0.88,3.08,未到转股期,75.8755
8,113561,正裕转债,0.43%,107.25,-0.55,20.19,0,1.75,A+,5.879,2.38,2.9,未到转股期,77.6075
TOTAL,,,,116.48472222222222,,12.668888888888889,,,,,,,,
