,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
18,113521,科森转债,-0.84%,116.3,-1.74,-0.51,0,-0.2,AA,4.921,2.48,6.071,191521,84.0825
29,123019,中来转债,-0.53%,115.201,-1.36,5.59,0,1.61,AA-,5.197,1.85,9.999,123019,80.60650000000001
46,128057,博彦转债,0.15%,117.18,0.84,6.87,0,0.07,AA-,5.219,1.87,5.711,128057,77.66749999999999
50,128055,长青转2,0.04%,117.61,0.12,7.19,0,-0.35,AA,5.203,1.31,9.136,128055,76.9975
14,128081,海亮转债,1.30%,108.797,0.41,8.14,0,0.99,AA,5.934,2.28,31.5,未到转股期,85.098
34,128077,华夏转债,0.42%,113.62,-0.09,8.47,0,1.08,AA-,5.836,2.72,7.9,未到转股期,80.02749999999999
61,113550,常汽转债,2.14%,116.69,-1.21,9.62,0,0.74,AA-,5.923,1.13,9.92,未到转股期,76.095
3,113549,白电转债,0.91%,104.15,0.35,9.64,0,1.73,AA,5.915,1.66,8.8,未到转股期,88.61999999999999
52,113530,大丰转债,1.81%,115.6,2.8,10.08,0,1.05,AA,5.277,3.59,6.299,191530,76.84
11,128053,尚荣转债,0.32%,104.541,0.22,13.61,0,1.96,AA,5.167,1.35,7.498,128053,85.25150000000001
70,113515,高能转债,-0.28%,115.15,0.75,13.68,0,-0.44,AA,4.611,2.07,7.092,191515,74.58999999999999
71,110047,山鹰转债,0.93%,115.49,2.42,13.78,0,0.46,AA+,4.934,1.1,22.995,190047,74.17500000000001
75,127013,创维转债,-0.09%,114.8,-1.04,15.2,0,0.58,AA,5.332,3.4,10.4,127013,73.80000000000001
65,113008,电气转债,-0.19%,113.2,-0.59,15.45,1,-4.04,AAA,1.132,1.24,44.682,191008,75.2125
79,110060,天路转债,0.61%,114.7,0.0,16.31,0,0.09,AA,5.866,1.81,10.87,未到转股期,73.0675
77,128048,张行转债,1.58%,114.18,2.29,16.34,0,-0.05,AA+,4.91,1.02,24.998,128048,73.565
37,113537,文灿转债,0.07%,108.3,-0.32,16.41,0,2.25,AA-,5.482,1.83,8.0,191537,79.3925
35,128071,合兴转债,0.08%,107.803,-0.25,16.58,0,1.18,AA,5.666,1.6,5.96,未到转股期,79.762
TOTAL,,,,112.96177777777777,,11.247222222222222,,,,,,,,
