,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
65,123051,今天转债,-1.59%,136.3,-1.66,-8.16,0,-1.88,A+,5.633,4.38,2.8,未到转股期,71.85999999999999
56,113585,寿仙转债,-1.07%,132.0,-1.26,-5.1,0,-2.04,AA-,5.647,4.62,3.6,未到转股期,73.1
83,123045,雷迪转债,-2.56%,133.0,-4.51,-3.52,0,-2.02,A+,5.403,2.92,2.043,123045,70.52
40,128111,中矿转债,-0.51%,126.453,0.15,-2.1,0,-0.25,AA-,5.652,1.97,8.0,未到转股期,75.64699999999999
71,113562,璞泰转债,-8.59%,129.38,-5.73,-0.44,0,-3.14,AA,4.216,13.29,8.684,191562,71.06
81,128096,奥瑞转债,-1.73%,129.72,-1.63,-0.35,0,-2.12,AA+,5.326,2.35,9.904,128096,70.63
51,110058,永鼎转债,0.26%,126.41,0.16,-0.14,1,-2.14,AA,4.499,3.32,5.785,190058,73.73
52,123047,久吾转债,0.20%,126.238,-0.04,0.05,0,0.57,A+,5.425,3.37,2.468,123047,73.712
62,123023,迪森转债,14.95%,127.59,19.95,0.25,0,-2.38,AA,4.427,2.23,5.998,123023,72.16
47,113541,荣晟转债,-3.61%,125.07,-4.52,0.37,1,-1.78,AA-,4.767,2.4,2.768,191541,74.56
10,123028,清水转债,0.50%,119.85,0.79,0.64,0,0.35,AA-,4.674,1.89,4.555,123028,79.51
14,128039,三力转债,1.66%,119.96,3.93,1.3,1,-2.44,AA-,3.644,2.13,2.027,128039,78.74000000000001
28,128056,今飞转债,0.00%,121.4,1.25,1.44,0,-0.08,A+,4.373,3.0,2.376,128056,77.16
12,128050,钧达转债,2.03%,119.37,3.81,1.58,1,0.84,AA-,4.153,2.31,3.199,128050,79.05
59,113537,文灿转债,-2.23%,125.78,-2.32,1.7,0,-0.76,AA-,4.649,2.4,5.075,191537,72.52
26,123066,赛意转债,-0.08%,120.9,0.19,1.75,0,0.07,A+,5.918,6.97,3.2,未到转股期,77.35
39,123063,大禹转债,-0.73%,122.0,-3.13,2.32,0,0.64,AA-,5.781,3.3,6.38,未到转股期,75.68
67,128021,兄弟转债,0.49%,124.708,0.16,3.76,1,-4.08,AA,3.118,2.64,2.655,128021,71.532
22,128051,光华转债,-0.24%,118.6,-0.21,3.83,1,-0.65,AA-,4.164,4.31,2.489,128051,77.57000000000001
30,113565,宏辉转债,0.03%,118.7,0.18,4.31,0,-0.08,AA-,5.364,3.94,3.091,191565,76.99
9,128066,亚泰转债,0.51%,115.43,0.66,4.81,1,0.4,AA-,4.504,1.8,4.798,128066,79.75999999999999
46,128057,博彦转债,0.17%,119.888,1.02,5.49,0,-0.55,AA-,4.386,1.84,5.284,128057,74.622
31,123054,思特转债,0.54%,117.215,0.28,6.03,0,0.68,AA-,5.649,3.55,2.71,未到转股期,76.755
25,113567,君禾转债,-0.05%,116.29,-1.49,6.36,0,0.49,A+,5.381,3.73,2.1,191567,77.35
20,113578,全筑转债,-0.22%,115.63,0.0,6.42,0,0.42,AA,5.512,1.4,3.84,未到转股期,77.95
TOTAL,,,,123.51528000000002,,1.304,,,,,,,,
