,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
1,113539,圣达转债,0.47%,123.49,1.59,-11.59,0,-0.28,A+,5.658,5.11,2.99,未到转股期,88.10000000000001
3,123031,晶瑞转债,-1.75%,117.61,-1.83,-4.27,0,-0.21,A+,5.814,6.11,1.85,未到转股期,86.66
24,123021,万信转2,4.00%,122.3,6.12,-2.16,0,-0.64,AA,5.326,4.78,11.947,123021,79.86
38,123027,蓝晓转债,0.21%,123.5,-1.31,-1.0,0,-0.52,A+,5.597,6.22,3.4,未到转股期,77.5
21,128038,利欧转债,-3.20%,118.1,-4.31,1.57,1,-0.86,AA,4.378,1.65,1.805,128038,80.33000000000001
0,123011,德尔转债,0.55%,109.298,-0.27,1.62,0,1.51,AA-,4.701,1.94,4.948,123011,89.082
19,113540,南威转债,1.16%,116.37,1.23,2.51,0,0.25,AA-,5.69,3.13,6.6,未到转股期,81.11999999999999
10,128025,特一转债,-0.77%,112.324,-1.81,3.24,1,-0.45,AA-,4.085,3.03,3.394,128025,84.436
12,128057,博彦转债,-0.95%,112.1,-1.96,4.07,0,0.92,AA-,5.332,1.83,5.711,128057,83.83000000000001
2,110030,格力转债,-0.10%,108.18,0.19,4.42,1,-15.04,AA,0.134,1.35,4.251,190030,87.39999999999999
6,123026,中环转债,-0.90%,109.02,-2.22,5.18,0,0.42,AA-,4.597,2.43,2.9,未到转股期,85.80000000000001
4,128066,亚泰转债,0.51%,107.76,1.07,5.9,1,1.72,AA-,5.449,1.71,4.8,128066,86.33999999999999
28,123012,万顺转债,-0.60%,114.31,-1.87,6.37,0,-0.65,AA-,4.707,1.16,1.332,123012,79.32
33,128055,长青转2,-0.09%,115.101,-0.62,6.75,0,0.07,AA,5.315,1.29,9.136,128055,78.149
15,128039,三力转债,-0.81%,110.0,-1.32,7.06,1,0.06,AA-,4.589,1.91,2.586,128039,82.94
39,123018,溢利转债,-0.37%,115.112,-1.87,8.0,0,0.03,AA-,5.126,1.66,3.894,123018,76.888
30,128048,张行转债,0.26%,112.723,0.49,8.5,0,0.28,AA+,5.022,1.07,24.998,128048,78.777
37,128054,中宠转债,0.40%,113.638,1.66,8.76,0,0.33,A+,5.282,4.75,1.942,128054,77.60199999999999
TOTAL,,,,114.49644444444445,,3.0516666666666667,,,,,,,,
