,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
65,128111,中矿转债,0.47%,131.9,1.11,-2.55,0,-1.02,AA-,5.595,2.06,8.0,未到转股期,70.64999999999999
16,128050,钧达转债,2.34%,126.7,9.29,-1.9,1,-0.64,AA-,4.096,2.54,2.994,128050,75.2
13,110058,永鼎转债,-0.09%,124.89,0.16,-0.72,1,-1.9,AA,4.441,3.3,4.504,190058,75.83
14,113025,明泰转债,0.45%,124.68,0.5,-0.33,0,-1.83,AA,4.425,1.18,15.99,191025,75.64999999999999
34,113536,三星转债,-0.23%,126.07,0.12,0.63,0,-2.07,AA,4.564,3.39,1.491,191536,73.30000000000001
6,113034,滨化转债,-0.83%,120.33,-0.36,0.74,0,-0.83,AA,5.425,1.33,23.998,191034,78.93
58,113577,春秋转债,1.08%,127.32,1.09,1.02,0,-1.39,AA-,5.436,3.23,2.328,191577,71.66000000000001
27,128057,博彦转债,-0.01%,124.788,0.47,1.04,0,-1.49,AA-,4.329,1.95,5.284,128057,74.172
31,128056,今飞转债,0.43%,124.99,0.12,1.07,0,-0.77,A+,4.315,3.1,2.369,128056,73.94000000000001
5,123057,美联转债,-2.54%,119.781,-2.9,1.28,0,-0.24,AA-,5.649,7.32,2.07,未到转股期,78.939
47,123066,赛意转债,-2.21%,126.11,-1.51,1.52,0,-0.66,A+,5.86,7.29,3.2,未到转股期,72.37
68,123045,雷迪转债,-5.26%,127.9,-7.86,1.68,0,-1.31,A+,5.345,2.83,1.71,123045,70.41999999999999
8,128108,蓝帆转债,-2.78%,120.22,-4.29,2.04,0,-1.08,AA,5.556,2.14,31.44,未到转股期,77.74
25,123063,大禹转债,-2.05%,120.47,-4.23,5.15,0,0.87,AA-,5.723,3.17,6.38,未到转股期,74.38
20,113541,荣晟转债,-1.06%,119.74,-2.16,5.24,1,-0.87,AA-,4.71,2.19,2.745,191541,75.02000000000001
19,123002,国祯转债,0.11%,118.331,0.64,6.52,1,-2.48,AA,3.049,1.83,2.522,123002,75.149
17,113567,君禾转债,0.78%,118.17,0.08,6.63,0,0.18,A+,5.323,3.78,2.1,191567,75.2
0,128127,文科转债,0.17%,109.681,0.36,7.09,0,1.79,AA-,5.786,1.13,9.5,未到转股期,83.229
9,128066,亚泰转债,0.04%,115.549,-0.76,7.34,1,0.39,AA-,4.447,1.76,4.798,128066,77.11099999999999
23,113561,正裕转债,0.80%,117.59,0.27,7.89,0,0.15,A+,5.151,3.06,1.586,191561,74.52
12,123054,思特转债,-1.70%,115.8,-4.33,8.01,0,0.91,AA-,5.592,3.44,2.71,未到转股期,76.19
4,128082,华锋转债,-0.03%,112.52,1.0,8.45,1,1.65,A+,5.077,1.61,3.52,128082,79.03
55,123059,银信转债,-2.23%,119.67,-5.29,8.5,0,0.65,AA-,5.688,3.82,3.91,未到转股期,71.83
67,128021,兄弟转债,-0.48%,120.5,-0.85,9.07,1,-3.06,AA,3.06,2.43,2.655,128021,70.43
2,128128,齐翔转2,-0.02%,108.961,-0.85,9.09,0,1.0,AA,5.786,1.67,29.9,未到转股期,81.949
11,123069,金诺转债,-1.05%,114.201,-5.53,9.35,0,1.7,AA-,5.942,2.77,3.68,未到转股期,76.44900000000001
TOTAL,,,,120.64853846153845,,3.994230769230769,,,,,,,,
