,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
33,128108,蓝帆转债,-4.55%,130.2,-6.83,-2.47,0,-2.51,AA,5.575,2.42,31.44,未到转股期,72.27000000000001
65,113562,璞泰转债,3.25%,133.28,5.24,-1.07,0,-3.86,AA,4.178,13.78,7.53,191562,67.78999999999999
3,113025,明泰转债,-1.49%,119.41,-1.4,-0.27,0,-0.84,AA,4.444,1.12,16.336,191025,80.86
60,113537,文灿转债,-0.57%,131.94,-1.95,-0.21,0,-1.81,AA-,4.611,2.56,4.782,191537,68.27
14,110058,永鼎转债,-0.94%,124.82,0.0,0.01,1,-1.88,AA,4.46,3.28,4.504,190058,75.17
7,113561,正裕转债,-4.00%,120.6,-4.74,2.3,0,-0.35,A+,5.17,3.31,1.586,191561,77.10000000000001
23,113536,三星转债,-2.81%,123.7,-2.85,2.59,0,-1.65,AA,4.584,3.27,1.492,191536,73.71
69,128096,奥瑞转债,-3.20%,129.034,-6.32,3.59,0,-2.04,AA+,5.288,2.22,8.97,128096,67.376
15,128057,博彦转债,-1.50%,121.299,-0.49,3.9,0,-0.82,AA-,4.348,1.84,5.284,128057,74.80099999999999
21,128056,今飞转债,-2.89%,121.5,0.38,4.36,0,-0.1,A+,4.334,2.92,2.376,128056,74.14
75,113020,桐昆转债,-1.81%,128.68,-3.63,4.44,0,-3.26,AA+,4.058,1.37,31.51,191020,66.88
50,123066,赛意转债,-1.68%,125.56,-0.95,4.66,0,-0.58,A+,5.879,7.04,3.2,未到转股期,69.78
10,113034,滨化转债,-1.35%,118.38,1.73,4.73,0,-0.52,AA,5.444,1.26,23.998,191034,76.89
43,128111,中矿转债,-1.86%,123.973,-2.46,5.5,0,0.11,AA-,5.614,1.79,8.0,未到转股期,70.527
28,123063,大禹转债,-3.95%,120.785,-7.12,6.36,0,0.82,AA-,5.742,3.15,6.38,未到转股期,72.855
6,128066,亚泰转债,-0.79%,115.6,-2.33,6.46,1,0.37,AA-,4.466,1.77,4.798,128066,77.94000000000001
0,128128,齐翔转2,0.40%,107.744,2.11,7.61,0,1.2,AA,5.805,1.67,29.9,未到转股期,84.646
20,128105,长集转债,-2.56%,118.0,-3.37,7.77,0,-0.43,AA,5.441,2.59,7.999,128105,74.23
51,113541,荣晟转债,-1.19%,122.59,-2.74,7.83,1,-1.37,AA-,4.729,2.19,2.745,191541,69.58
1,128127,文科转债,-2.86%,107.5,-4.8,7.9,0,2.15,AA-,5.805,1.1,9.5,未到转股期,84.6
9,113567,君禾转债,-2.20%,114.86,-2.09,8.25,0,0.73,A+,5.342,3.62,2.1,191567,76.89
4,113595,花王转债,-0.94%,111.33,-0.56,8.97,0,1.69,AA-,5.723,2.15,3.3,未到转股期,79.7
67,113564,天目转债,-0.63%,123.16,1.59,9.21,0,0.55,AA-,5.332,3.24,2.996,191564,67.63
18,123028,清水转债,-3.32%,116.33,-5.34,9.4,0,1.02,AA-,4.636,1.69,4.555,123028,74.27
24,123067,斯莱转债,-4.28%,116.78,-2.45,9.87,0,0.65,AA-,5.882,5.66,3.88,未到转股期,73.35
59,128021,兄弟转债,-4.06%,121.55,-3.33,10.02,1,-3.31,AA,3.079,2.43,2.655,128021,68.43
TOTAL,,,,121.10019230769231,,5.065769230769231,,,,,,,,
