,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
28,128108,蓝帆转债,-1.74%,129.3,-2.3,-3.31,0,-2.38,AA,5.595,2.42,31.44,未到转股期,74.00999999999999
65,113585,寿仙转债,0.84%,132.97,-0.51,-2.22,0,-2.17,AA-,5.627,4.52,3.6,未到转股期,69.25
40,113561,正裕转债,-2.32%,128.27,-0.97,-0.82,0,-1.55,A+,5.189,3.63,1.589,191561,72.54999999999998
42,110058,永鼎转债,-3.56%,128.5,-3.12,-0.67,1,-2.51,AA,4.479,3.4,4.66,190058,72.17
55,128099,永高转债,-3.13%,130.098,-2.42,-0.45,0,-2.6,AA,5.381,2.5,5.831,128099,70.35199999999999
14,113562,璞泰转债,-2.50%,123.54,-2.11,-0.08,0,-2.07,AA,4.197,12.65,7.599,191562,76.53999999999999
67,113020,桐昆转债,-0.65%,130.75,-0.43,0.04,0,-3.63,AA+,4.077,1.45,31.616,191020,69.21
74,113577,春秋转债,-2.68%,130.84,-0.83,0.63,0,-1.88,AA-,5.474,3.33,2.328,191577,68.53
9,113541,荣晟转债,-2.80%,121.21,-1.56,0.7,1,-1.12,AA-,4.748,2.32,2.746,191541,78.09
56,128096,奥瑞转债,0.71%,128.723,-0.35,1.01,0,-1.99,AA+,5.307,2.24,9.258,128096,70.26699999999998
79,123056,雪榕转债,-1.84%,130.88,-2.96,1.05,0,-1.39,AA-,5.668,3.45,5.85,未到转股期,68.07000000000001
63,128065,雅化转债,-2.12%,129.0,0.09,1.37,0,-3.38,AA,4.482,3.66,7.992,128065,69.63
5,113034,滨化转债,-1.55%,119.23,-1.08,1.45,0,-0.66,AA,5.463,1.31,23.998,191034,79.32
37,128111,中矿转债,0.67%,125.2,0.85,1.96,0,-0.07,AA-,5.633,1.87,8.0,未到转股期,72.84
18,123063,大禹转债,-3.11%,121.309,-2.18,2.79,0,0.74,AA-,5.762,3.27,6.38,未到转股期,75.901
58,123050,聚飞转债,-2.72%,126.9,-1.85,3.03,0,-0.4,AA-,5.474,3.37,7.045,123050,70.07
64,113537,文灿转债,-1.72%,127.1,-2.25,3.37,0,-0.99,AA-,4.63,2.38,5.041,191537,69.53
24,128057,博彦转债,-2.32%,121.604,-1.74,4.06,0,-0.88,AA-,4.367,1.85,5.284,128057,74.336
48,128113,比音转债,-1.55%,124.11,-2.58,4.36,0,-1.01,AA,5.647,4.21,6.89,未到转股期,71.53
54,123066,赛意转债,-1.92%,125.0,-2.35,4.54,0,-0.5,A+,5.899,7.02,3.2,未到转股期,70.46
49,128019,久立转2,-2.29%,123.9,-1.31,4.67,0,-3.97,AA,3.044,2.22,10.397,128019,71.42999999999999
33,123049,维尔转债,-1.61%,122.0,0.0,4.89,0,0.42,AA-,5.471,1.66,9.17,123049,73.11
68,110055,伊力转债,-2.19%,126.01,-0.64,4.91,0,-2.1,AA,4.395,3.14,8.713,190055,69.08
81,128078,太极转债,-2.83%,127.0,-0.77,4.97,0,-1.67,AA,4.997,4.8,9.604,128078,68.03
59,128056,今飞转债,-1.95%,125.0,2.16,4.97,0,-0.76,A+,4.353,2.98,2.376,128056,70.03
3,123023,迪森转债,-4.91%,113.3,-2.57,5.09,0,0.33,AA,4.408,1.89,5.302,123023,81.61
TOTAL,,,,125.8363076923077,,2.011923076923077,,,,,,,,
