,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
12,113566,翔港转债,0.52%,120.94,2.37,-1.16,0,0.52,A+,5.734,4.4,2.0,未到转股期,79.93
41,113554,仙鹤转债,-0.94%,122.34,0.38,2.17,0,-0.62,AA,5.532,2.47,12.5,未到转股期,76.0325
26,113575,东时转债,0.17%,118.7,0.18,4.72,0,-0.78,AA,5.844,5.72,4.28,未到转股期,77.75999999999999
31,123047,久吾转债,0.96%,119.108,5.62,5.14,0,1.58,A+,5.789,2.92,2.54,未到转股期,77.03699999999999
17,128094,星帅转债,1.54%,117.08,5.86,5.17,0,0.68,A+,5.619,3.22,2.8,未到转股期,79.0425
13,127003,海印转债,0.14%,114.51,0.0,7.71,2,-0.54,AA,2.008,1.93,9.415,127003,79.7075
10,128066,亚泰转债,-1.43%,113.35,-3.05,7.88,1,0.76,AA-,4.868,1.68,4.798,128066,80.74000000000001
11,113580,康隆转债,0.62%,113.16,-0.04,8.67,0,1.2,AA-,5.882,2.45,2.0,未到转股期,80.3375
28,127007,湖广转债,0.91%,114.9,4.46,10.0,1,-0.4,AA+,4.066,0.84,12.185,127007,77.6
2,113570,百达转债,-0.74%,109.61,-0.43,11.03,0,0.9,A+,5.764,2.48,2.8,未到转股期,82.1175
1,128107,交科转债,-0.10%,108.578,0.39,11.7,0,1.05,AA+,5.882,0.93,25.0,未到转股期,82.64699999999999
3,128025,特一转债,-0.67%,109.166,-1.85,12.14,1,0.17,AA-,3.504,2.4,2.991,128025,81.729
9,123026,中环转债,-1.05%,110.1,-0.82,12.2,0,0.23,AA-,4.016,2.1,2.32,123026,80.75
0,113034,滨化转债,-0.21%,106.76,-0.45,13.81,0,1.32,AA,5.847,1.08,24.0,未到转股期,82.8825
7,113567,君禾转债,-0.69%,108.35,-0.37,13.81,0,1.73,A+,5.745,3.32,2.1,未到转股期,81.2925
35,128092,唐人转债,-1.53%,112.85,-1.9,14.01,0,0.39,AA,5.573,1.92,12.4,未到转股期,76.64250000000001
16,128085,鸿达转债,-0.89%,110.101,1.86,14.12,0,2.34,AA,5.534,1.33,24.27,未到转股期,79.309
36,110052,贵广转债,-0.04%,112.7,1.93,14.26,0,1.08,AA+,4.751,1.81,15.266,190052,76.60499999999999
TOTAL,,,,113.46127777777778,,9.29888888888889,,,,,,,,
