,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
22,123051,今天转债,2.80%,127.43,6.78,-3.74,0,-0.65,A+,5.827,4.24,2.8,未到转股期,76.30999999999999
38,128022,众信转债,-0.70%,127.0,1.3,-0.93,1,-4.37,AA,3.321,4.07,4.62,128022,73.93
48,113536,三星转债,-0.74%,127.38,0.2,-0.44,0,-2.17,AA,4.816,3.51,1.499,191536,73.06
58,127003,海印转债,2.66%,128.528,3.48,-0.37,2,-7.37,AA,1.838,2.35,7.169,127003,71.84200000000001
30,113541,荣晟转债,0.30%,124.7,0.63,0.28,1,-1.65,AA-,4.962,2.35,3.299,191541,75.02
39,123030,九洲转债,-1.70%,124.926,-3.19,1.27,0,-0.73,AA-,5.038,1.17,2.827,123030,73.804
13,113561,正裕转债,-1.38%,119.93,-1.87,1.56,0,-0.23,A+,5.403,2.97,2.899,191561,78.50999999999999
33,123032,万里转债,0.85%,123.29,0.97,2.22,0,1.5,A+,5.181,4.8,1.8,123032,74.49
2,110058,永鼎转债,0.25%,115.3,1.8,2.49,1,-0.07,AA,4.693,2.68,9.794,190058,82.21000000000001
10,128066,亚泰转债,-0.01%,117.09,-0.82,3.78,1,0.08,AA-,4.699,1.8,4.798,128066,79.13
19,113566,翔港转债,-0.79%,118.7,-1.92,4.1,0,0.88,A+,5.564,4.08,2.0,未到转股期,77.2
21,128039,三力转债,-1.59%,119.51,-1.33,4.1,1,-2.22,AA-,3.838,2.09,2.027,128039,76.39
1,128013,洪涛转债,-0.55%,112.213,-0.3,4.15,2,-1.1,AA-,1.978,1.33,11.999,128013,83.637
4,113008,电气转债,-1.34%,115.33,-3.57,4.16,1,-15.35,AAA,0.493,1.35,44.682,191008,80.51
17,128116,瑞达转债,0.14%,117.05,2.16,5.26,0,-0.26,AA,5.899,8.53,6.5,未到转股期,77.69
51,113034,滨化转债,-0.07%,122.0,-1.09,5.34,0,-1.04,AA,5.677,1.34,24.0,未到转股期,72.66
23,123052,飞鹿转债,-0.50%,118.601,-0.09,5.4,0,1.25,A+,5.83,3.05,1.77,未到转股期,75.999
6,128050,钧达转债,-0.42%,114.21,0.88,5.73,1,1.86,AA-,4.348,2.15,3.199,128050,80.06
43,123047,久吾转债,-0.82%,120.658,-0.4,5.76,0,1.39,A+,5.619,2.91,2.54,未到转股期,73.582
5,123045,雷迪转债,-0.65%,113.94,-1.19,5.99,0,0.86,A+,5.597,2.31,2.88,未到转股期,80.07000000000001
27,128082,华锋转债,0.68%,118.203,0.93,6.39,1,0.61,A+,5.329,1.7,3.52,128082,75.407
TOTAL,,,,120.28519047619048,,2.9761904761904763,,,,,,,,
