,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
12,113550,常汽转债,1.89%,129.26,0.24,1.71,0,-1.07,AA-,5.666,1.35,9.92,未到转股期,69.45750000000001
14,110056,亨通转债,0.56%,130.03,-1.33,1.81,1,-2.5,AA+,5.0,2.9,17.113,190056,68.6125
32,128021,兄弟转债,3.42%,131.243,5.41,4.08,1,-4.79,AA,3.693,2.6,5.048,128021,65.697
0,128087,孚日转债,3.03%,122.501,1.21,4.23,0,-1.37,AA,5.748,1.88,6.5,未到转股期,74.3265
38,128058,拓邦转债,0.46%,131.601,-2.11,4.6,0,-1.45,AA,4.967,2.89,5.727,128058,64.949
31,113515,高能转债,3.63%,129.86,1.78,5.82,0,-3.23,AA,4.353,2.5,6.749,191515,65.77499999999999
4,110051,中天转债,2.33%,124.91,1.01,5.89,0,-1.88,AA+,4.948,1.8,39.647,190051,70.6725
18,128057,博彦转债,0.06%,126.5,0.0,8.41,0,-1.57,AA-,4.962,1.99,5.378,128057,67.1925
11,113549,白电转债,0.82%,121.45,-4.04,11.98,0,-0.96,AA,5.658,1.89,8.8,未到转股期,69.565
8,128075,远东转债,-2.32%,120.901,4.01,12.36,0,-0.89,AA,5.515,1.24,8.94,未到转股期,69.82900000000001
1,128066,亚泰转债,2.53%,117.77,0.91,12.52,1,0.04,AA-,5.079,1.76,4.799,128066,72.84
35,128077,华夏转债,3.59%,124.874,4.31,13.15,0,-0.6,AA-,5.578,2.86,7.9,未到转股期,65.26350000000001
25,113509,新泉转债,1.25%,123.96,-2.18,13.34,1,-2.69,AA,4.208,2.91,4.497,191509,66.03500000000001
6,128097,奥佳转债,2.29%,119.17,-1.13,13.94,0,-0.56,AA,5.94,1.96,12.0,未到转股期,70.375
23,128050,钧达转债,-1.92%,122.6,4.11,14.76,1,0.16,AA-,4.729,2.21,3.199,128050,66.33000000000001
9,113554,仙鹤转债,1.83%,118.62,2.56,15.49,0,-0.05,AA,5.742,2.5,12.5,未到转股期,69.76249999999999
3,128085,鸿达转债,0.71%,116.111,0.0,16.4,0,1.29,AA,5.745,1.57,24.27,未到转股期,71.589
30,127007,湖广转债,2.53%,120.99,0.0,17.63,1,-1.6,AA+,4.277,0.81,12.186,127007,65.78750000000001
TOTAL,,,,124.01949999999998,,9.895555555555555,,,,,,,,
