,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
1,113539,圣达转债,-0.96%,123.34,-0.93,-12.35,0,-0.26,A+,5.652,5.15,2.99,未到转股期,89.00999999999999
13,123031,晶瑞转债,-6.99%,123.0,-2.38,-6.77,0,-0.99,A+,5.808,6.57,1.85,未到转股期,83.77
37,123027,蓝晓转债,-0.14%,125.0,-1.18,-2.18,0,-0.74,A+,5.592,6.37,3.4,未到转股期,77.18
27,128038,利欧转债,0.87%,119.81,1.99,0.52,1,-1.19,AA,4.373,1.69,1.805,128038,79.67
2,123011,德尔转债,0.45%,110.0,0.03,1.26,0,1.37,AA-,4.696,1.96,4.948,123011,88.74
14,128057,博彦转债,-0.99%,114.459,-1.79,2.06,0,0.52,AA-,5.326,1.91,5.711,128057,83.481
34,123020,富祥转债,0.17%,120.364,0.29,2.16,0,0.12,AA-,5.315,3.48,3.76,123020,77.476
12,128039,三力转债,0.63%,112.7,2.58,3.31,1,-0.48,AA-,4.584,2.02,2.586,128039,83.99
29,113540,南威转债,0.07%,117.5,-0.86,3.32,0,0.08,AA-,5.685,3.14,6.6,未到转股期,79.18
6,123026,中环转债,-0.39%,109.748,-0.92,4.16,0,0.27,AA-,4.592,2.47,2.9,未到转股期,86.092
0,128076,金轮转债,4.67%,104.666,-1.06,4.67,0,1.67,AA-,5.937,1.39,2.14,未到转股期,90.664
11,128025,特一转债,-1.23%,111.201,-1.97,4.76,1,-0.2,AA-,4.079,2.95,3.394,128025,84.039
3,110030,格力转债,-0.23%,108.0,-0.19,4.85,1,-14.36,AA,0.129,1.34,4.251,190030,87.15
22,128077,华夏转债,-0.04%,114.254,-0.43,4.88,0,0.96,AA-,5.942,2.82,7.9,未到转股期,80.866
26,123012,万顺转债,0.04%,115.049,0.86,5.23,0,-0.79,AA-,4.701,1.18,1.332,123012,79.72099999999999
4,113530,大丰转债,1.26%,107.7,1.48,5.31,0,2.39,AA,5.384,3.5,6.299,191530,86.99
35,128055,长青转2,0.58%,115.85,0.25,6.77,0,-0.06,AA,5.31,1.3,9.136,128055,77.38000000000001
7,128066,亚泰转债,-0.50%,107.358,-1.33,6.92,1,1.79,AA-,5.444,1.69,4.8,128066,85.722
TOTAL,,,,114.44438888888891,,2.1599999999999997,,,,,,,,
