,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
12,128079,英联转债,1.72%,130.539,1.78,-9.27,0,-1.78,A+,5.786,5.96,2.14,未到转股期,78.73100000000001
25,123011,德尔转债,1.42%,126.17,2.11,-0.59,0,-1.67,AA-,4.526,2.46,2.714,123011,74.42
32,113539,圣达转债,1.11%,127.9,0.33,-0.57,0,-0.94,A+,5.482,4.7,2.99,191539,72.66999999999999
2,128025,特一转债,0.94%,118.2,0.67,0.56,1,-1.9,AA-,3.91,3.27,3.04,128025,81.24
36,123020,富祥转债,0.48%,127.81,1.61,0.8,0,-1.07,AA-,5.145,3.77,3.471,123020,71.39
27,123019,中来转债,0.40%,125.001,0.3,0.99,0,-0.02,AA-,5.134,2.1,9.999,123019,74.009
6,128082,华锋转债,1.83%,116.85,3.02,2.59,0,0.75,A+,5.904,2.1,3.52,未到转股期,80.56
28,123018,溢利转债,1.72%,122.95,3.32,3.08,0,-1.38,AA-,4.951,1.86,3.887,123018,73.97
4,128076,金轮转债,2.19%,114.365,4.02,4.9,0,0.14,AA-,5.767,1.52,2.14,未到转股期,80.735
3,128049,华源转债,2.85%,113.245,4.14,5.79,0,0.36,AA-,4.888,1.66,3.999,128049,80.96499999999999
31,113511,千禾转债,0.53%,121.44,1.4,5.88,0,-1.68,AA-,4.447,6.45,1.852,191511,72.68
37,128055,长青转2,0.33%,122.6,1.9,6.13,0,-1.18,AA,5.14,1.38,9.136,128055,71.27000000000001
18,128066,亚泰转债,3.36%,117.0,4.1,6.49,1,0.17,AA-,5.274,1.85,4.8,128066,76.51
10,113536,三星转债,1.38%,113.59,1.4,6.93,0,0.27,AA,5.392,3.08,1.92,191536,79.47999999999999
0,123034,通光转债,0.97%,108.26,1.52,7.85,0,1.6,A+,5.822,2.64,2.97,未到转股期,83.89
11,123026,中环转债,0.79%,111.9,1.28,8.63,0,-0.17,AA-,4.422,2.48,2.329,123026,79.47
16,128085,鸿达转债,0.52%,114.15,0.48,8.69,0,1.54,AA,5.94,1.65,24.27,未到转股期,77.16
13,113514,威帝转债,0.57%,112.79,0.4,8.75,0,-0.43,A+,3.529,3.26,0.965,191514,78.46
TOTAL,,,,119.15333333333335,,3.757222222222222,,,,,,,,
