,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
2,128053,尚荣转债,-0.37%,120.852,-0.15,-8.29,0,-0.82,AA,5.822,7.500,未到转股期,87.43799999999999
4,123018,溢利转债,0.14%,116.692,-0.39,-3.88,0,-0.22,AA-,5.668,6.650,未到转股期,87.188
14,113521,科森转债,-0.83%,117.34,-2.43,-3.12,0,-0.26,AA,5.575,6.100,未到转股期,85.78
3,113527,维格转债,-0.60%,115.05,-0.9,-2.32,0,0.85,AA,5.762,7.460,未到转股期,87.27
8,110047,山鹰转债,-1.71%,114.91,-1.27,-1.34,0,0.56,AA+,5.589,23.000,未到转股期,86.43
11,128049,华源转债,-0.87%,114.6,-1.69,-0.62,0,0.17,AA-,5.605,4.000,未到转股期,86.02000000000001
15,128034,江银转债,-1.87%,114.553,-1.65,-0.16,2,-0.94,AA+,4.767,17.591,128034,85.607
25,113513,安井转债,1.08%,116.08,2.55,0.47,0,-0.51,AA-,5.227,4.999,191513,83.45
6,128057,博彦转债,-1.39%,112.772,-1.96,0.57,0,0.73,AA-,5.874,5.758,未到转股期,86.658
20,113526,联泰转债,0.11%,114.4,-0.57,0.59,0,-0.52,AA,5.759,3.900,未到转股期,85.00999999999999
1,123023,迪森转债,-0.41%,110.03,-0.62,1.01,0,0.81,AA,5.915,6.000,未到转股期,88.96
26,128048,张行转债,-2.10%,115.5,-1.84,1.15,0,-0.19,AA+,5.564,25.000,未到转股期,83.35
21,123004,铁汉转债,-1.45%,113.804,-1.75,1.36,1,-0.68,AA,4.66,8.348,123004,84.836
5,128056,今飞转债,-0.49%,110.7,-2.77,2.14,0,1.65,A+,5.86,3.680,未到转股期,87.16
7,123011,德尔转债,-1.30%,111.334,-0.5,2.16,0,1.07,AA-,5.244,5.556,123011,86.506
23,128025,特一转债,0.04%,113.694,1.66,2.43,1,-0.67,AA-,4.627,3.394,128025,83.87599999999999
24,113505,杭电转债,-0.54%,113.48,-3.13,2.76,0,-0.12,AA,4.874,7.799,191505,83.75999999999999
13,113514,威帝转债,-0.06%,111.2,-0.16,3.02,0,0.06,A+,4.247,1.999,191514,85.78
TOTAL,,,,114.27727777777778,,-0.11499999999999994,,,,,,,
