,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
56,113585,寿仙转债,-1.90%,133.17,-2.17,-4.71,0,-2.12,AA-,5.847,4.75,3.6,未到转股期,71.54
58,113536,三星转债,-1.62%,129.37,-2.17,-0.08,0,-2.49,AA,4.822,3.55,1.5,191536,70.71
39,127003,海印转债,-1.54%,126.399,-1.56,0.05,2,-6.49,AA,1.844,2.3,7.17,127003,73.551
21,113541,荣晟转债,-0.36%,123.25,-0.49,0.52,1,-1.41,AA-,4.967,2.32,3.299,191541,76.23
55,123030,九洲转债,-2.94%,127.73,-4.14,0.65,0,-1.17,AA-,5.044,1.21,2.848,123030,71.61999999999999
22,123051,今天转债,-1.06%,123.18,-1.47,0.74,0,-0.05,A+,5.833,3.91,2.8,未到转股期,76.08
49,128022,众信转债,-3.47%,126.834,-4.51,0.93,1,-4.32,AA,3.326,3.94,4.62,128022,72.23599999999999
11,113561,正裕转债,1.80%,119.6,3.9,2.04,0,-0.17,A+,5.408,2.95,2.899,191561,78.36
16,123032,万里转债,-1.66%,121.16,-3.08,2.05,0,1.86,A+,5.186,4.72,1.8,123032,76.79
54,128097,奥佳转债,0.15%,126.2,0.23,2.13,0,-1.64,AA,5.564,2.09,12.0,未到转股期,71.67
4,128066,亚泰转债,-1.03%,117.002,0.0,2.58,1,0.09,AA-,4.704,1.82,4.798,128066,80.418
14,113566,翔港转债,-1.13%,119.44,-1.97,3.32,0,0.77,A+,5.57,4.14,2.0,未到转股期,77.24000000000001
31,128039,三力转债,-1.07%,121.487,-2.3,3.8,1,-2.64,AA-,3.844,2.13,2.027,128039,74.71300000000001
23,128090,汽模转2,0.06%,120.008,1.67,3.96,0,-0.77,AA,5.4,1.67,4.705,128090,76.03200000000001
7,113008,电气转债,-0.66%,116.89,-4.48,4.11,1,-17.64,AAA,0.499,1.37,44.682,191008,79.0
45,128117,道恩转债,0.49%,122.8,0.09,4.21,0,0.1,AA-,5.91,12.16,3.6,未到转股期,72.99000000000001
32,123047,久吾转债,-0.67%,121.033,-0.73,4.28,0,1.33,A+,5.625,2.96,2.54,未到转股期,74.687
30,110057,现代转债,0.27%,120.6,0.35,4.53,0,-1.84,AAA,4.658,1.52,16.158,190057,74.87
3,110058,永鼎转债,-0.80%,114.82,-2.12,4.65,1,0.01,AA,4.699,2.62,9.794,190058,80.53
0,128013,洪涛转债,-0.34%,112.635,0.0,4.86,2,-1.29,AA-,1.984,1.33,11.999,128013,82.505
46,128051,光华转债,-3.27%,121.769,-1.34,5.3,1,-1.23,AA-,4.364,4.45,2.49,128051,72.931
TOTAL,,,,122.16080952380955,,2.377142857142857,,,,,,,,
