,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
21,123037,新莱转债,-4.13%,132.3,-6.71,-5.79,0,-1.97,A+,5.789,4.19,2.8,未到转股期,72.04249999999999
31,123009,星源转债,3.26%,130.61,3.9,-1.15,0,-4.21,AA,4.005,3.22,2.358,123009,70.25249999999998
4,123019,中来转债,-0.32%,123.91,-0.9,-0.26,0,0.08,AA-,4.978,2.1,7.863,123019,76.285
29,110046,圆通转债,-0.60%,129.13,-0.72,-0.1,0,-2.46,AA+,4.71,3.13,24.006,190046,70.94500000000001
43,123027,蓝晓转债,-1.57%,131.02,-2.13,0.59,0,-1.7,A+,5.266,6.49,2.529,123027,68.5375
6,128087,孚日转债,2.84%,123.1,5.85,1.11,0,-1.45,AA,5.786,1.95,6.5,未到转股期,76.06750000000001
36,127007,湖广转债,-0.30%,128.214,-3.05,2.75,1,-2.93,AA+,4.315,0.99,12.186,127007,69.7235
38,128057,博彦转债,-1.01%,128.239,-2.05,2.99,0,-1.83,AA-,5.0,2.12,5.379,128057,69.51849999999999
26,128085,鸿达转债,-1.52%,123.886,-2.32,6.49,0,0.13,AA,5.784,1.83,24.27,未到转股期,71.2465
1,128025,特一转债,0.89%,117.608,0.95,6.51,1,-1.84,AA-,3.753,3.11,2.992,128025,77.5095
2,123034,通光转债,-2.19%,114.831,1.72,10.4,0,0.57,A+,5.666,2.73,2.97,未到转股期,77.369
13,123030,九洲转债,-1.11%,117.66,-2.57,10.67,0,0.45,AA-,5.458,1.03,3.08,123030,74.3375
7,128082,华锋转债,0.69%,115.902,-0.65,11.01,0,0.92,A+,5.748,1.92,3.52,未到转股期,75.84049999999999
11,128069,华森转债,1.39%,116.801,3.9,11.73,0,0.6,AA-,5.304,7.33,2.999,128069,74.4015
46,113537,文灿转债,0.20%,123.8,-1.43,11.8,0,-0.28,AA-,5.263,2.19,5.69,191537,67.35
23,123026,中环转债,0.25%,119.301,2.34,12.02,0,-1.69,AA-,4.266,2.57,2.328,123026,71.684
0,113546,迪贝转债,0.89%,110.96,5.73,13.29,0,1.6, A+,5.633,2.82,2.3,未到转股期,79.0725
34,128075,远东转债,0.51%,119.379,1.34,14.25,0,-0.65,AA,5.553,1.21,8.94,未到转股期,69.9335
TOTAL,,,,122.59172222222222,,6.017222222222222,,,,,,,,
