,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,113595,花王转债,1.77%,120.17,4.96,-3.81,0,0.3,AA-,5.877,2.59,3.3,未到转股期,83.64
44,113585,寿仙转债,-2.75%,130.8,-3.08,-3.81,0,-1.84,AA-,5.762,4.62,3.6,未到转股期,73.00999999999999
19,123062,三超转债,2.90%,126.364,7.9,-2.49,0,-0.93,A,5.896,4.14,1.95,未到转股期,76.12599999999999
28,113566,翔港转债,3.57%,127.53,6.03,-2.31,0,-0.45,A+,5.485,4.67,2.0,未到转股期,74.78
46,123002,国祯转债,1.91%,128.41,3.51,-0.28,1,-4.83,AA,3.222,2.09,3.667,123002,71.87
42,128071,合兴转债,1.05%,127.12,1.3,-0.17,0,-2.07,AA,4.948,2.08,5.919,128071,73.05
36,113565,宏辉转债,-0.71%,126.43,-1.1,0.1,0,-1.25,AA-,5.479,4.34,3.196,191565,73.47
40,123048,应急转债,0.40%,126.497,1.63,0.25,0,-2.02,AA+,5.597,4.86,8.19,未到转股期,73.253
26,113541,荣晟转债,-0.25%,124.5,0.14,0.47,1,-1.64,AA-,4.882,2.34,3.275,191541,75.03
39,113537,文灿转债,-0.86%,125.84,-0.2,0.9,0,-0.75,AA-,4.764,2.42,5.298,191537,73.25999999999999
33,123047,久吾转债,0.17%,125.11,0.05,1.06,0,0.73,A+,5.54,3.16,2.54,未到转股期,73.83
35,123063,大禹转债,0.21%,125.32,0.82,1.16,0,0.16,AA-,5.896,3.31,6.38,未到转股期,73.52000000000001
8,127003,海印转债,-0.90%,120.21,-1.66,1.59,2,-4.08,AA,1.759,2.15,6.745,127003,78.2
32,128057,博彦转债,-0.60%,124.25,-0.84,1.64,0,-1.33,AA-,4.501,2.03,5.286,128057,74.11
7,110058,永鼎转债,-1.26%,119.66,-2.47,1.7,1,-0.89,AA,4.614,2.81,7.717,190058,78.64
24,128049,华源转债,-1.60%,123.0,-2.39,1.75,0,-1.57,AA-,4.233,1.82,3.632,128049,75.25
10,128050,钧达转债,0.69%,120.26,2.58,1.91,1,0.64,AA-,4.268,2.35,3.199,128050,77.83
41,113536,三星转债,0.18%,124.85,0.46,2.03,0,-1.79,AA,4.737,3.36,1.492,191536,73.12
20,128064,司尔转债,0.29%,121.7,2.56,2.32,0,-1.27,AA,4.595,1.33,7.998,128064,75.98
61,128021,兄弟转债,-0.78%,126.307,-1.98,3.29,1,-4.32,AA,3.233,2.6,2.655,128021,70.40299999999999
1,127019,国城转债,-0.73%,112.921,-1.47,4.12,0,0.33,AA,5.86,12.02,8.5,未到转股期,82.95899999999999
21,128073,哈尔转债,-0.27%,119.9,-0.15,4.23,0,-0.99,AA-,3.967,3.13,2.99,128073,75.86999999999999
23,123054,思特转债,0.13%,119.95,2.0,4.6,0,0.26,AA-,5.764,3.92,2.71,未到转股期,75.45
63,128096,奥瑞转债,-0.65%,125.179,-0.72,4.65,0,-1.42,AA+,5.441,2.25,10.865,128096,70.17099999999999
15,123045,雷迪转债,1.18%,118.299,2.21,4.95,0,0.17,A+,5.518,2.43,2.88,未到转股期,76.75099999999999
TOTAL,,,,123.62308000000002,,1.194,,,,,,,,
