,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
2,113539,圣达转债,0.84%,124.53,1.69,-12.33,0,-0.43,A+,5.655,5.19,2.99,未到转股期,87.8
33,123027,蓝晓转债,1.36%,125.18,3.66,-3.19,0,-0.77,A+,5.595,6.45,3.4,未到转股期,78.00999999999999
0,123011,德尔转债,0.19%,109.51,0.97,0.84,0,1.47,AA-,4.699,1.96,4.948,123011,89.64999999999999
11,128057,博彦转债,3.13%,115.608,6.01,1.24,0,0.33,AA-,5.329,1.94,5.711,128057,83.152
25,128038,利欧转债,0.58%,118.78,0.5,1.64,1,-0.99,AA,4.375,1.65,1.805,128038,79.58
36,123020,富祥转债,0.28%,120.155,1.45,2.28,0,0.15,AA-,5.318,3.47,3.76,123020,77.565
23,113540,南威转债,0.90%,117.42,1.04,2.36,0,0.09,AA-,5.688,3.16,6.6,未到转股期,80.22
4,123026,中环转债,1.06%,110.176,2.59,3.61,0,0.18,AA-,4.595,2.49,2.9,未到转股期,86.214
10,128025,特一转债,0.23%,112.587,-0.48,3.97,1,-0.51,AA-,4.082,3.01,3.394,128025,83.443
18,128077,华夏转债,14.30%,114.3,-1.46,4.47,0,0.95,AA-,5.945,2.84,7.9,未到转股期,81.23
3,110030,格力转债,0.06%,108.25,-0.39,4.89,1,-15.75,AA,0.132,1.34,4.251,190030,86.86
14,128039,三力转债,1.82%,112.0,3.51,5.32,1,-0.34,AA-,4.586,1.97,2.586,128039,82.68
1,113530,大丰转债,1.06%,106.36,4.78,5.54,0,2.63,AA,5.386,3.45,6.299,191530,88.1
6,128066,亚泰转债,0.13%,107.9,0.0,6.04,1,1.7,AA-,5.447,1.71,4.8,128066,86.05999999999999
27,123012,万顺转债,0.60%,115.001,0.87,6.09,0,-0.78,AA-,4.704,1.17,1.332,123012,78.90899999999999
32,128055,长青转2,0.07%,115.18,0.38,6.42,0,0.05,AA,5.312,1.29,9.136,128055,78.39999999999999
31,128048,张行转债,0.27%,113.026,0.33,8.44,0,0.23,AA+,5.019,1.08,24.998,128048,78.534
7,123030,九洲转债,0.19%,105.5,0.73,8.94,0,2.37,AA-,5.786,0.94,3.08,未到转股期,85.56
TOTAL,,,,113.97016666666666,,3.1427777777777774,,,,,,,,
