,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
63,128128,齐翔转2,1.36%,115.03,3.83,-5.73,0,0.04,AA,5.575,2.04,29.9,未到转股期,87.835
0,128085,鸿达转债,2.13%,83.34,2.86,0.83,0,8.71,AA,4.901,1.09,24.188,128085,116.24499999999999
64,113541,荣晟转债,-1.15%,111.28,-0.79,2.0,1,0.75,AA-,4.499,2.02,2.745,191541,87.72
89,128130,景兴转债,-1.12%,113.81,-2.82,2.1,0,0.2,AA,5.608,0.9,12.8,未到转股期,85.14
71,128051,光华转债,-0.32%,111.65,0.65,2.54,1,0.73,AA-,3.896,4.07,2.489,128051,87.08
40,128040,华通转债,-0.98%,107.378,-0.74,3.47,0,1.36,AA-,3.392,7.77,2.223,128040,90.887
57,123051,今天转债,-1.01%,109.5,-1.8,4.06,0,2.21,A+,5.364,3.12,2.795,123051,88.47
12,123092,天壕转债,0.18%,100.332,2.46,4.55,0,3.38,A+,5.921,1.27,4.23,未到转股期,97.393
100,128057,博彦转债,-0.25%,113.8,-0.11,4.57,0,0.71,AA-,4.118,1.73,5.097,128057,83.915
20,113033,利群转债,-0.67%,101.9,-0.15,4.59,0,2.46,AA,5.189,1.3,18.0,191033,95.80499999999999
39,123073,同和转债,1.04%,106.5,1.94,4.65,1,2.5,A+,5.762,4.12,3.6,未到转股期,91.175
59,128094,星帅转债,-0.10%,109.3,0.07,4.79,0,2.1,A+,4.986,2.89,2.796,128094,88.305
13,113610,灵康转债,-1.22%,99.88,-0.83,5.51,0,3.41,AA-,5.858,4.36,5.25,未到转股期,97.36500000000001
143,113034,滨化转债,-1.10%,117.3,-2.65,6.59,0,-0.37,AA,5.214,1.26,19.322,191034,79.405
116,113536,三星转债,-0.33%,114.06,-0.86,6.84,0,0.15,AA,4.353,2.65,1.491,191536,82.52
137,128090,汽模转2,-1.27%,116.8,-3.16,6.9,0,-0.34,AA,4.932,1.65,3.106,128090,79.75
34,113612,永冠转债,-1.24%,103.42,-1.29,8.05,0,2.79,AA-,5.877,2.24,5.2,未到转股期,92.55499999999999
33,113505,杭电转债,4.05%,103.1,10.06,8.57,0,2.85,AA,3.118,1.75,7.499,191505,92.61500000000001
98,113572,三祥转债,-0.99%,111.5,-1.89,8.59,0,0.3,A+,5.134,4.41,1.698,191572,84.205
27,113591,胜达转债,3.25%,101.7,10.02,8.88,1,3.51,AA-,5.438,2.46,5.498,191591,93.86
101,128133,奇正转债,1.27%,111.65,4.51,9.01,0,0.89,AA,5.666,6.32,8.0,未到转股期,83.845
90,128021,兄弟转债,-1.34%,110.501,-0.57,9.03,1,-0.55,AA,2.849,2.24,2.654,128021,84.984
15,113601,塞力转债,0.31%,98.5,2.82,9.24,0,3.89,AA-,5.578,1.94,5.43,未到转股期,96.88
106,123007,道氏转债,-0.12%,111.68,0.53,9.27,1,-0.43,AA-,2.932,2.83,3.039,123007,83.68499999999999
3,128127,文科转债,-0.71%,92.298,-1.52,9.41,0,5.14,AA-,5.575,0.88,9.5,未到转股期,102.997
41,123067,斯莱转债,-1.40%,104.668,-0.44,9.45,0,2.69,AA-,5.652,4.67,3.88,未到转股期,90.607
109,123002,国祯转债,-0.68%,111.719,-1.37,9.9,1,-0.94,AA,2.838,1.57,2.522,123002,83.331
5,127027,靖远转债,-6.85%,93.15,-4.08,10.0,0,3.77,AA+,5.882,0.81,28.0,未到转股期,101.85
134,123052,飞鹿转债,-1.99%,115.01,-2.91,10.01,0,1.96,A+,5.367,2.45,1.769,123052,79.985
144,110034,九州转债,0.52%,115.74,2.02,10.26,0,-6.82,AA+,0.981,1.72,14.991,190034,79.13000000000001
7,123089,九洲转2,-0.11%,95.404,2.22,10.45,0,4.18,AA-,5.915,1.2,5.0,未到转股期,99.37100000000001
75,113016,小康转债,8.27%,108.3,9.98,10.99,1,0.34,AA,2.789,3.25,6.037,191016,86.205
47,128039,三力转债,-1.33%,104.391,-1.44,11.08,1,1.54,AA-,3.375,1.67,2.025,128039,90.06899999999999
16,128140,润建转债,-1.11%,97.699,-2.51,11.14,0,2.9,AA,5.874,1.74,10.9,未到转股期,96.731
18,113534,鼎胜转债,-1.28%,97.52,-1.12,12.15,1,4.06,AA,4.211,1.5,11.986,191534,96.405
4,128100,搜特转债,-0.72%,91.413,-2.07,12.33,1,5.09,AA,5.134,1.29,7.996,128100,102.422
69,113565,宏辉转债,-1.36%,106.46,-3.27,12.54,0,2.12,AA-,5.096,3.25,2.257,191565,87.27000000000001
28,128082,华锋转债,-0.92%,99.987,-1.79,12.58,1,4.17,A+,4.866,1.39,3.45,128082,93.723
136,123047,久吾转债,0.99%,113.72,3.86,12.82,0,2.73,A+,5.156,2.72,1.994,123047,79.87
122,113542,好客转债,0.60%,112.27,3.06,12.96,0,0.52,AA,4.523,1.98,6.027,191542,81.25
68,128107,交科转债,-1.00%,106.225,-0.98,12.97,0,1.61,AA+,5.249,0.85,24.999,128107,87.29
73,110063,鹰19转债,-1.88%,106.8,-1.58,13.32,0,1.72,AA+,4.89,0.94,18.598,190063,86.54
9,123080,海波转债,-0.59%,94.586,0.35,14.32,0,5.2,A+,5.86,2.42,2.45,未到转股期,98.254
79,110047,山鹰转债,-1.88%,106.8,-1.58,14.7,0,2.57,AA+,3.833,0.94,22.993,190047,85.85000000000001
25,113039,嘉泽转债,-1.67%,98.13,-1.93,14.86,0,2.62,AA,5.589,1.73,13.0,未到转股期,94.44
TOTAL,,,,105.69335555555557,,8.38088888888889,,,,,,,,
