,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
66,128068,和而转债,-0.79%,124.88,-0.09,-0.77,0,-1.77,AA-,5.564,5.23,5.47,未到转股期,75.6975
83,110049,海尔转债,-0.30%,126.34,0.17,0.34,0,-2.73,AAA,5.101,2.54,29.702,190049,73.405
75,123021,万信转2,-2.34%,125.2,-3.7,0.75,0,-1.08,AA,5.31,4.88,7.095,123021,74.2375
19,128057,博彦转债,0.05%,113.236,1.48,4.03,0,0.73,AA-,5.315,1.85,5.711,128057,83.7415
74,110046,圆通转债,-0.14%,122.33,1.53,4.42,0,-1.15,AA+,5.025,2.84,35.398,190046,74.355
14,123019,中来转债,1.19%,111.06,4.3,4.9,0,2.3,AA-,5.293,1.79,9.999,123019,85.265
23,128077,华夏转债,-0.18%,112.0,0.73,6.34,0,1.31,AA-,5.932,2.73,7.9,未到转股期,83.245
38,113540,南威转债,0.15%,114.87,0.09,6.66,0,0.48,AA-,5.674,2.97,6.6,未到转股期,80.13499999999999
87,128059,视源转债,-0.25%,121.156,0.37,7.66,0,-1.11,AA,5.332,11.94,9.417,128059,73.09899999999999
55,128019,久立转2,1.20%,117.0,2.02,7.75,0,-1.6,AA,3.992,2.19,10.398,128019,77.1875
50,113515,高能转债,-0.37%,115.01,1.03,9.16,0,-0.4,AA,4.707,2.15,7.092,191515,78.11999999999999
46,128055,长青转2,-0.09%,114.399,-1.02,9.38,0,0.18,AA,5.299,1.25,9.136,128055,78.566
12,113530,大丰转债,-0.37%,106.6,1.63,10.08,0,2.6,AA,5.373,3.31,6.299,191530,85.84
79,110048,福能转债,-0.12%,117.76,-0.88,11.33,0,-0.6,AA+,5.071,1.12,28.3,190048,73.74249999999999
78,113020,桐昆转债,-0.35%,117.59,0.15,11.44,0,-0.79,AA+,5.025,1.31,34.747,191020,73.83
59,110052,贵广转债,-0.53%,114.63,-0.12,11.85,0,0.72,AA+,5.315,1.85,15.266,190052,76.4825
8,113534,鼎胜转债,-0.81%,103.21,-3.26,12.97,1,2.11,AA,5.408,1.6,12.54,191534,87.0625
13,128053,尚荣转债,0.08%,104.591,1.35,13.15,0,1.91,AA,5.263,1.36,7.498,128053,85.54650000000001
TOTAL,,,,115.659,,7.302222222222222,,,,,,,,
