,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
31,123051,今天转债,0.49%,122.59,2.14,-1.84,0,0.03,A+,5.89,4.0,2.8,未到转股期,78.78999999999999
8,127003,海印转债,-1.37%,118.55,-1.1,-1.15,2,-3.06,AA,1.901,2.19,9.186,127003,82.3125
43,123030,九洲转债,-2.03%,122.069,-1.43,0.69,0,-0.26,AA-,5.101,1.16,3.076,123030,77.4135
41,128094,星帅转债,-1.38%,121.588,-2.27,0.96,0,-0.01,A+,5.512,3.48,2.8,未到转股期,77.69200000000001
3,128013,洪涛转债,-0.76%,113.731,-0.57,1.97,2,-1.07,AA-,2.041,1.39,11.999,128013,84.7915
0,128085,鸿达转债,-0.71%,112.0,-0.23,2.47,0,2.06,AA,5.427,1.51,24.266,128085,86.1475
32,110065,淮矿转债,1.66%,119.27,9.05,2.66,0,-1.33,AAA,5.444,1.17,27.58,190065,78.735
21,113541,荣晟转债,-0.45%,116.91,0.23,3.15,1,-0.25,AA-,5.025,2.14,3.299,191541,80.7275
5,113570,百达转债,0.59%,113.63,1.29,3.41,0,0.26,A+,5.658,2.76,2.8,未到转股期,83.8125
27,113008,电气转债,-1.89%,117.73,-1.02,3.42,1,-17.0,AAA,0.556,1.39,44.682,191008,79.705
14,128066,亚泰转债,-1.35%,115.66,-0.74,3.85,1,0.34,AA-,4.762,1.78,4.798,128066,81.4525
16,128082,华锋转债,-2.47%,115.57,-4.27,4.18,1,1.04,A+,5.392,1.7,3.52,128082,81.295
11,113561,正裕转债,-2.22%,114.94,-1.91,4.33,0,0.57,A+,5.466,2.77,2.899,191561,81.8125
26,113525,台华转债,-1.92%,115.81,-3.19,5.8,0,-0.18,AA,4.427,2.52,5.329,191525,79.84
2,123045,雷迪转债,-1.14%,110.106,-0.53,6.56,0,1.48,A+,5.66,2.22,2.88,未到转股期,84.974
7,128025,特一转债,-0.14%,112.451,1.77,6.65,1,-0.71,AA-,3.397,2.6,2.991,128025,82.56150000000001
40,127007,湖广转债,0.07%,116.3,1.68,7.84,1,-0.9,AA+,3.959,0.87,12.185,127007,77.82000000000001
28,128069,华森转债,0.05%,114.105,-0.99,8.92,0,1.04,AA-,4.948,6.92,2.998,128069,79.205
TOTAL,,,,116.27833333333332,,3.548333333333334,,,,,,,,
