,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
39,113028,环境转债,0.15%,129.38,-0.31,4.87,0,-2.99,AAA,5.134,1.72,21.683,191028,66.9675
20,123002,国祯转债,1.38%,124.8,3.04,5.64,1,-3.58,AA,3.57,1.94,4.171,123002,70.97
28,128092,唐人转债,0.28%,124.85,0.59,8.13,0,-1.42,AA,5.671,2.48,12.4,未到转股期,69.05250000000001
7,113575,东时转债,17.45%,117.45,0.06,9.58,0,-0.58,AA,5.942,5.44,4.28,未到转股期,75.365
35,123030,九洲转债,-2.41%,124.931,-0.46,9.72,0,-0.69,AA-,5.307,1.1,3.079,123030,67.779
2,128087,孚日转债,-0.85%,114.0,-10.04,9.87,0,-0.11,AA,5.636,1.66,6.5,未到转股期,78.5975
33,128090,汽模转2,2.13%,124.0,4.2,10.31,0,-1.31,AA,5.663,1.61,4.71,未到转股期,68.2675
16,128074,游族转债,3.48%,120.401,0.54,10.43,0,-0.02,AA,5.403,3.02,11.498,128074,71.7765
0,113557,森特转债,1.35%,112.01,2.48,11.25,0,1.36,AA-,5.638,2.47,6.0,未到转股期,79.5525
4,113570,百达转债,-0.12%,114.73,-3.43,11.4,0,0.09,A+,5.863,2.85,2.8,未到转股期,76.72
23,128094,星帅转债,0.06%,121.58,1.64,11.51,0,-0.01,A+,5.718,3.18,2.8,未到转股期,69.7875
1,113034,滨化转债,10.52%,110.52,1.31,14.1,0,0.7,AA,5.945,1.14,24.0,未到转股期,78.905
14,113566,翔港转债,0.83%,116.1,2.07,14.96,0,1.23,A+,5.833,3.99,2.0,未到转股期,72.68
5,128066,亚泰转债,0.08%,111.733,0.28,16.7,1,1.04,AA-,4.967,1.61,4.799,128066,75.74199999999999
3,123045,雷迪转债,0.84%,109.699,1.98,17.36,0,1.49,A+,5.866,2.16,2.88,未到转股期,77.281
21,128069,华森转债,-0.45%,115.901,-0.28,17.86,0,0.78,AA-,5.153,6.89,2.999,128069,70.70400000000001
8,113008,电气转债,0.00%,111.7,-0.41,18.15,1,-5.99,AAA,0.762,1.16,44.682,191008,74.6875
6,128085,鸿达转债,1.48%,110.801,5.67,18.23,0,2.18,AA,5.633,1.33,24.27,未到转股期,75.5265
TOTAL,,,,117.47700000000002,,12.226111111111111,,,,,,,,
