,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
57,128060,中装转债,-0.57%,126.301,-1.09,-4.23,0,-1.97,AA,5.562,2.09,5.25,未到转股期,76.8715
75,110052,贵广转债,0.03%,124.82,-1.39,1.37,0,-0.88,AA+,5.504,2.21,16.0,未到转股期,74.1525
67,113540,南威转债,1.23%,120.35,1.14,5.55,0,-0.34,AA-,5.863,3.53,6.6,未到转股期,75.48750000000001
68,128055,长青转2,-0.08%,120.0,1.46,6.36,0,-0.71,AA,5.488,1.31,9.138,未到转股期,75.23
93,113028,环境转债,0.20%,123.55,1.43,6.87,0,-1.86,AAA,5.789,1.7,21.7,未到转股期,71.2975
28,128057,博彦转债,0.65%,112.667,1.42,7.19,0,0.8,AA-,5.504,1.88,5.758,未到转股期,81.9405
0,113027,华钰转债,0.93%,104.01,3.25,7.39,0,1.82,AA,5.778,2.45,6.4,未到转股期,90.44749999999999
96,110041,蒙电转债,0.69%,123.15,3.86,7.52,0,-2.46,AAA,4.299,1.38,18.731,190041,71.21
14,128053,尚荣转债,-0.42%,109.292,-0.8,7.53,0,1.01,AA,5.452,1.5,7.498,128053,85.0605
86,110049,海尔转债,0.00%,120.9,0.7,8.25,0,-1.8,AAA,5.29,2.4,30.066,190049,72.9125
87,128058,拓邦转债,-0.33%,121.0,-1.12,8.47,0,0.3,AA,5.51,2.67,5.73,未到转股期,72.6475
91,113515,高能转债,-0.25%,119.01,-1.2,12.04,0,-1.09,AA,4.896,2.25,7.092,191515,71.96
94,113517,曙光转债,1.28%,119.42,4.78,12.43,0,-1.15,AA,4.926,8.88,11.173,191517,71.2575
46,128019,久立转2,-0.46%,110.643,2.11,13.36,0,-0.08,AA,4.181,2.08,10.398,128019,79.337
31,123021,万信转2,-0.42%,107.492,-1.55,14.84,0,1.79,AA,5.499,3.59,12.0,未到转股期,81.378
44,123019,中来转债,0.08%,108.899,0.0,15.41,0,2.59,AA-,5.482,1.67,10.0,123019,79.5435
22,127003,海印转债,0.06%,104.6,0.74,15.75,2,2.98,AA,2.762,1.69,9.415,127003,83.5875
37,128063,未来转债,0.69%,107.211,5.12,16.04,0,3.42,AA-,5.584,2.97,6.3,未到转股期,80.759
TOTAL,,,,115.7397222222222,,9.007777777777777,,,,,,,,
