,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
89,123021,万信转2,1.47%,124.6,1.55,3.71,0,-0.99,AA,5.29,4.72,7.093,123021,72.6175
21,128057,博彦转债,1.12%,112.187,2.38,4.59,0,0.91,AA-,5.296,1.83,5.711,128057,84.3705
55,128019,久立转2,-0.15%,119.37,-1.85,4.7,0,-2.12,AA,3.973,2.3,10.398,128019,77.10499999999999
91,110046,圆通转债,0.80%,124.0,1.93,4.93,0,-1.51,AA+,5.0,2.86,35.398,190046,72.3025
15,123019,中来转债,-0.02%,110.801,-1.13,5.26,0,2.35,AA-,5.274,1.78,9.999,123019,85.254
19,128077,华夏转债,0.94%,111.031,2.99,5.99,0,1.47,AA-,5.912,2.72,7.9,未到转股期,84.47649999999999
1,113521,科森转债,1.17%,105.31,5.39,6.41,0,1.85,AA,4.997,2.1,6.098,191521,89.8825
11,113530,大丰转债,0.55%,107.39,0.48,7.91,0,2.46,AA,5.353,3.4,6.299,191530,86.6775
58,113540,南威转债,1.97%,116.89,2.25,8.73,0,0.17,AA-,5.655,2.97,6.6,未到转股期,76.5625
51,128055,长青转2,0.97%,114.7,1.31,9.53,0,0.14,AA,5.279,1.25,9.136,128055,78.1525
57,113515,高能转债,0.79%,115.5,0.83,10.41,0,-0.49,AA,4.688,2.13,7.092,191515,76.6925
76,110048,福能转债,0.14%,118.08,1.12,10.89,0,-0.66,AA+,5.052,1.13,28.3,190048,73.7525
12,128053,尚荣转债,0.13%,104.085,1.57,12.61,0,2.01,AA,5.244,1.36,7.498,128053,86.45750000000001
27,128071,合兴转债,1.23%,107.2,2.74,13.69,0,1.27,AA,5.742,1.64,5.96,未到转股期,82.5325
84,110052,贵广转债,1.48%,116.74,2.1,13.77,0,0.37,AA+,5.296,1.86,15.266,190052,72.9325
50,127013,创维转债,0.00%,111.0,0.0,14.38,0,1.21,AA,5.408,3.31,10.4,127013,78.215
42,110047,山鹰转债,0.50%,109.56,0.95,14.71,0,1.61,AA+,5.011,1.03,22.995,190047,79.4075
63,128048,张行转债,-0.41%,112.83,1.05,14.97,0,0.19,AA+,4.986,1.02,24.998,128048,75.9425
TOTAL,,,,113.4041111111111,,9.288333333333334,,,,,,,,
