,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
62,113585,寿仙转债,2.02%,134.05,1.84,-5.96,0,-2.25,AA-,5.781,4.85,3.6,未到转股期,71.90999999999998
28,123051,今天转债,0.08%,127.0,0.26,-3.32,0,-0.59,A+,5.767,4.2,2.8,未到转股期,76.32
8,123062,三超转债,-0.49%,121.201,-0.43,-1.05,0,-0.21,A,5.915,3.92,1.95,未到转股期,79.849
0,113595,花王转债,0.82%,117.06,2.12,-0.93,0,0.76,AA-,5.896,2.47,3.3,未到转股期,83.87
42,113561,正裕转债,1.30%,126.5,0.85,-0.53,0,-1.24,A+,5.342,3.2,2.657,191561,74.03
17,123048,应急转债,3.44%,122.371,12.78,-0.45,0,-1.42,AA+,5.616,4.73,8.19,未到转股期,78.07900000000001
15,127003,海印转债,2.53%,122.22,3.66,-0.36,2,-4.93,AA,1.778,2.23,6.967,127003,78.14
13,110058,永鼎转债,0.80%,121.67,0.66,-0.13,1,-1.25,AA,4.633,2.91,8.09,190058,78.46
52,110042,航电转债,1.51%,126.72,1.24,-0.04,0,-4.44,AAA,3.323,4.01,15.833,190042,73.32000000000001
12,113541,荣晟转债,0.03%,121.14,0.8,0.28,1,-1.08,AA-,4.901,2.28,3.298,191541,78.58
37,113537,文灿转债,-0.56%,124.06,-1.98,0.98,0,-0.45,AA-,4.784,2.38,5.607,191537,74.96
48,113536,三星转债,0.59%,125.38,1.38,1.11,0,-1.87,AA,4.756,3.4,1.492,191536,73.51
9,113566,翔港转债,0.45%,119.39,0.95,1.17,0,0.78,A+,5.504,4.22,2.0,未到转股期,79.44
7,128050,钧达转债,0.72%,118.2,0.58,1.62,1,1.05,AA-,4.288,2.31,3.199,128050,80.17999999999999
5,128049,华源转债,-2.07%,117.901,-4.23,1.72,0,-0.56,AA-,4.252,1.74,3.645,128049,80.379
24,123063,大禹转债,0.79%,121.15,2.08,1.78,0,0.75,AA-,5.915,3.18,6.38,未到转股期,77.07
38,128057,博彦转债,0.61%,123.248,0.76,1.87,0,-1.15,AA-,4.521,2.01,5.376,128057,74.88199999999999
44,123052,飞鹿转债,1.06%,123.6,-0.58,2.57,0,0.53,A+,5.77,3.27,1.77,未到转股期,73.83000000000001
1,127019,国城转债,1.39%,113.4,5.26,2.9,0,0.26,AA,5.879,12.21,8.5,未到转股期,83.69999999999999
2,128066,亚泰转债,0.11%,115.38,0.94,3.69,1,0.4,AA-,4.638,1.77,4.798,128066,80.93
33,123047,久吾转债,0.06%,120.83,0.05,3.8,0,1.38,A+,5.559,2.97,2.54,未到转股期,75.37
6,123045,雷迪转债,0.55%,115.629,0.99,4.0,0,0.59,A+,5.537,2.39,2.88,未到转股期,80.371
56,128090,汽模转2,-0.84%,123.256,-2.74,4.41,0,-1.28,AA,5.334,1.7,4.669,128090,72.334
3,128013,洪涛转债,0.01%,113.291,0.91,5.78,2,-1.63,AA-,1.918,1.33,11.985,128013,80.929
10,113008,电气转债,0.38%,114.9,1.09,6.2,1,-16.68,AAA,0.433,1.32,44.136,191008,78.89999999999999
TOTAL,,,,121.18188,,1.2444,,,,,,,,
