,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
5,128079,英联转债,-0.92%,130.39,-1.86,-14.3,0,-1.78,A+,5.707,6.3,2.14,未到转股期,80.33500000000001
18,128090,汽模转2,-0.56%,132.3,0.48,-12.43,0,-2.36,AA,5.89,2.17,4.71,未到转股期,77.0225
12,128039,三力转债,3.18%,122.2,7.15,-0.91,1,-2.38,AA-,4.334,2.3,2.56,128039,78.4825
35,123038,联得转债,-1.33%,126.774,-2.57,-0.19,0,-1.08,A+,5.882,7.23,2.0,未到转股期,73.3685
42,123027,蓝晓转债,2.04%,128.8,5.84,0.53,0,-1.35,A+,5.342,6.39,2.775,123027,70.8025
0,128085,鸿达转债,1.13%,116.2,4.56,0.76,0,1.25,AA,5.86,1.81,24.27,未到转股期,83.23
32,113554,仙鹤转债,-1.06%,124.93,-0.77,1.78,0,-0.94,AA,5.858,2.98,12.5,未到转股期,73.735
34,113537,文灿转债,-1.14%,123.73,-3.06,3.83,0,-0.27,AA-,5.34,2.35,5.692,191537,73.3975
8,128025,特一转债,-1.22%,116.46,-2.35,5.84,1,-1.55,AA-,3.83,3.1,2.992,128025,79.16000000000001
46,123019,中来转债,-0.18%,124.5,2.45,6.96,0,0.07,AA-,5.055,1.97,9.539,123019,70.28
16,128069,华森转债,-2.55%,116.002,-6.77,8.05,0,0.72,AA-,5.381,7.52,3.0,128069,77.96050000000001
13,123026,中环转债,5.87%,115.22,10.02,8.52,0,-0.85,AA-,4.342,2.56,2.329,123026,78.39
31,128055,长青转2,-0.31%,118.065,0.77,10.88,0,-0.44,AA,5.06,1.27,9.135,128055,73.775
22,123037,新莱转债,0.26%,115.385,1.32,11.69,0,0.42,A+,5.866,3.08,2.8,未到转股期,75.8475
1,128087,孚日转债,1.15%,110.0,4.15,12.11,0,0.52,AA,5.863,1.57,6.5,未到转股期,80.9175
26,123039,开润转债,0.25%,115.51,1.07,12.8,0,0.88,A+,5.885,9.54,2.23,未到转股期,74.88999999999999
25,123010,博世转债,0.08%,114.793,5.47,13.42,1,-0.38,AA-,4.411,2.55,4.297,123010,75.142
6,128049,华源转债,-0.63%,109.505,-1.76,13.74,0,1.08,AA-,4.808,1.49,3.999,128049,80.19
TOTAL,,,,120.04244444444446,,4.615555555555556,,,,,,,,
