,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
74,128068,和而转债,0.67%,126.75,0.09,-1.52,0,-2.04,AA-,5.559,5.35,5.47,未到转股期,74.39
87,110049,海尔转债,-0.40%,126.08,-1.11,0.92,0,-2.69,AAA,5.096,2.52,29.702,190049,73.23
66,123021,万信转2,0.82%,123.0,0.06,2.06,0,-0.75,AA,5.304,4.73,7.093,123021,75.455
17,128057,博彦转债,0.18%,112.221,1.07,4.73,0,0.91,AA-,5.31,1.82,5.711,128057,84.2315
77,110046,圆通转债,-0.18%,121.79,-1.35,5.39,0,-1.06,AA+,5.019,2.8,35.398,190046,74.16749999999999
13,123019,中来转债,-1.59%,109.132,-3.49,6.88,0,2.65,AA-,5.288,1.73,9.999,123019,85.708
25,128077,华夏转债,-0.30%,111.37,-0.18,7.19,0,1.41,AA-,5.926,2.69,7.9,未到转股期,83.2375
44,113540,南威转债,0.64%,115.28,0.37,8.23,0,0.42,AA-,5.668,2.94,6.6,未到转股期,78.5475
52,128019,久立转2,-0.73%,116.3,-2.64,8.49,0,-1.46,AA,3.986,2.16,10.398,128019,77.33250000000001
11,113530,大丰转债,0.64%,107.38,0.36,8.94,0,2.46,AA,5.367,3.37,6.299,191530,85.915
42,128055,长青转2,-0.17%,114.171,0.26,9.16,0,0.22,AA,5.293,1.25,9.136,128055,78.95899999999999
49,113515,高能转债,-0.15%,114.83,0.83,9.66,0,-0.37,AA,4.701,2.14,7.092,191515,77.925
70,110048,福能转债,0.09%,117.8,-0.22,10.02,0,-0.61,AA+,5.066,1.14,28.3,190048,74.685
12,113521,科森转债,0.65%,104.18,5.69,13.44,0,2.17,AA,5.011,1.95,6.098,191521,85.74
72,110052,贵广转债,0.55%,115.31,1.74,13.48,0,0.61,AA+,5.31,1.84,15.266,190052,74.58
15,128053,尚荣转债,0.11%,104.598,0.67,13.66,0,1.91,AA,5.258,1.35,7.498,128053,85.157
39,110047,山鹰转债,0.67%,109.24,0.31,14.38,0,1.67,AA+,5.025,1.03,22.995,190047,79.97500000000001
55,128048,张行转债,-0.05%,111.855,-0.17,14.77,0,0.37,AA+,5.0,1.01,24.998,128048,77.0675
TOTAL,,,,114.51594444444443,,8.326666666666668,,,,,,,,
