,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,110058,永鼎转债,-8.33%,109.42,-9.98,-1.35,1,1.15,AA,4.384,2.75,2.617,190058,91.92999999999999
3,128128,齐翔转2,0.49%,114.2,-1.25,-0.66,0,0.17,AA,5.729,1.92,29.9,未到转股期,86.46
45,113561,正裕转债,0.02%,127.46,0.62,-0.31,0,-1.46,A+,5.093,3.09,1.585,191561,72.85000000000001
44,128106,华统转债,-0.55%,127.0,-1.24,0.13,0,-2.16,AA,5.367,3.18,5.484,128106,72.87
67,128050,钧达转债,-0.79%,127.0,-1.85,1.78,1,-0.71,AA-,4.038,2.44,2.509,128050,71.22
6,113016,小康转债,-4.54%,116.75,-9.09,1.83,1,-2.25,AA,2.942,3.76,7.437,191016,81.42
31,113536,三星转债,-0.13%,124.37,0.0,1.89,0,-1.79,AA,4.507,3.02,1.491,191536,73.74
51,113572,三祥转债,0.89%,125.3,1.7,2.24,0,-1.94,A+,5.288,5.26,1.698,191572,72.46000000000001
29,113562,璞泰转债,0.78%,123.82,0.45,2.32,0,-2.17,AA,4.101,11.7,5.321,191562,73.86000000000001
11,128108,蓝帆转债,-0.51%,118.0,-1.32,3.61,0,-0.75,AA,5.499,1.95,31.44,未到转股期,78.39
47,123051,今天转债,-1.41%,123.041,-2.81,4.31,0,-0.04,A+,5.518,3.5,2.8,未到转股期,72.649
2,113008,电气转债,-0.36%,108.19,-0.19,4.33,1,-7.99,AAA,0.184,1.24,44.136,191008,87.48
62,113034,滨化转债,-0.61%,123.73,-1.25,4.71,0,-1.36,AA,5.367,1.27,19.332,191034,71.56
10,128082,华锋转债,-3.22%,116.501,-8.18,4.78,1,0.95,A+,5.019,1.74,3.45,128082,78.719
34,113593,沪工转债,0.28%,121.44,-0.28,4.99,0,0.02,A+,5.647,6.26,4.0,未到转股期,73.57000000000001
46,123056,雪榕转债,0.54%,122.047,3.22,5.15,0,-0.14,AA-,5.573,3.09,5.85,未到转股期,72.803
54,113577,春秋转债,0.07%,122.48,0.39,5.17,0,-0.67,AA-,5.378,2.88,2.323,191577,72.35
23,113541,荣晟转债,0.00%,119.82,0.46,5.23,1,-0.9,AA-,4.652,2.08,2.745,191541,74.95
20,128010,顺昌转债,0.34%,119.0,-3.61,5.74,0,-6.97,AA,1.153,4.39,5.094,128010,75.26
33,123063,大禹转债,-0.10%,120.065,-0.89,6.29,0,0.94,AA-,5.666,2.78,6.38,未到转股期,73.645
32,123002,国祯转债,-0.14%,119.825,0.53,6.51,1,-3.21,AA,2.992,1.74,2.522,123002,73.66499999999999
5,128085,鸿达转债,0.20%,111.12,-0.73,6.76,0,2.38,AA,5.055,1.37,24.257,128085,82.11999999999999
59,113565,宏辉转债,5.82%,120.94,10.04,7.12,0,-0.45,AA-,5.249,3.78,3.09,191565,71.94
74,128114,正邦转债,1.44%,122.349,2.74,7.16,0,-1.08,AA+,5.553,3.02,16.0,未到转股期,70.491
25,128057,博彦转债,0.19%,117.997,0.74,7.29,0,-0.18,AA-,4.271,1.74,5.284,128057,74.713
13,128066,亚泰转债,-0.30%,113.66,-0.49,8.28,1,0.78,AA-,4.389,1.7,4.798,128066,78.06
TOTAL,,,,119.8278846153846,,4.050000000000001,,,,,,,,
