,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
82,128068,和而转债,-1.68%,128.996,-2.75,-2.45,0,-2.36,AA-,5.542,5.49,5.47,未到转股期,72.8415
87,110049,海尔转债,-0.99%,127.57,-1.2,0.03,0,-2.93,AAA,5.079,2.57,29.699,190049,72.40750000000001
11,113530,大丰转债,1.40%,108.89,3.72,5.49,0,2.19,AA,5.351,3.53,6.299,191530,86.9925
17,128057,博彦转债,-0.65%,111.462,-1.8,5.82,0,1.04,AA-,5.293,1.79,5.711,128057,84.173
84,110046,圆通转债,-1.03%,122.23,-3.23,6.89,0,-1.22,AA+,5.003,2.77,35.398,190046,72.60249999999999
3,113521,科森转债,0.01%,105.32,-0.93,7.42,0,1.85,AA,4.995,2.08,6.098,191521,89.11500000000001
24,128077,华夏转债,0.42%,111.5,-1.09,7.61,0,1.39,AA-,5.91,2.69,7.9,未到转股期,82.7925
64,128019,久立转2,-0.39%,118.9,-3.21,7.74,0,-2.02,AA,3.97,2.22,10.398,128019,75.29499999999999
20,123019,中来转债,-0.39%,110.368,-3.22,8.33,0,2.43,AA-,5.271,1.73,9.999,123019,83.3845
55,113540,南威转债,-0.41%,116.41,-1.1,9.49,0,0.24,AA-,5.652,2.93,6.6,未到转股期,76.4725
50,113515,高能转债,-0.16%,115.32,0.31,9.9,0,-0.46,AA,4.685,2.14,7.092,191515,77.25500000000001
54,128055,长青转2,0.78%,115.6,-0.13,10.53,0,-0.02,AA,5.277,1.25,9.136,128055,76.50250000000001
78,110048,福能转债,0.26%,118.39,0.0,11.18,0,-0.71,AA+,5.049,1.13,28.3,190048,73.225
12,128053,尚荣转债,-0.05%,104.028,-0.88,13.55,0,2.02,AA,5.241,1.35,7.498,128053,85.80949999999999
70,128074,游族转债,-2.17%,115.15,1.6,14.41,0,0.77,AA,5.847,2.79,11.5,未到转股期,74.04249999999999
81,110052,贵广转债,-0.37%,116.31,-0.97,14.46,0,0.44,AA+,5.293,1.84,15.266,190052,72.845
27,128071,合兴转债,-0.42%,106.75,-1.45,14.88,0,1.34,AA,5.74,1.61,5.96,未到转股期,82.09
46,110047,山鹰转债,0.95%,110.6,0.63,15.08,0,1.42,AA+,5.008,1.04,22.995,190047,78.09
TOTAL,,,,114.65522222222222,,8.908888888888889,,,,,,,,
