,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
75,128068,和而转债,0.10%,125.87,-1.12,-0.07,0,-1.91,AA-,5.567,5.23,5.47,未到转股期,74.18249999999999
22,128057,博彦转债,-1.12%,113.18,-4.35,5.51,0,0.74,AA-,5.318,1.83,5.711,128057,82.6875
87,110046,圆通转债,-1.57%,122.5,-3.58,6.17,0,-1.17,AA+,5.027,2.79,35.398,190046,72.8725
34,113540,南威转债,-2.38%,114.7,-5.38,6.6,0,0.51,AA-,5.677,2.97,6.6,未到转股期,80.35
78,123022,长信转债,-1.17%,120.79,-3.95,7.08,0,-0.88,AA,5.353,2.95,11.48,123022,73.89999999999999
25,128077,华夏转债,-1.80%,112.2,-4.01,7.3,0,1.28,AA-,5.934,2.71,7.9,未到转股期,82.325
15,123019,中来转债,-0.68%,109.75,-0.74,8.12,0,2.53,AA-,5.296,1.72,9.999,123019,84.16
41,128055,长青转2,-1.17%,114.5,-2.61,8.36,0,0.17,AA,5.301,1.26,9.136,128055,79.23
49,128019,久立转2,-0.76%,115.613,-1.98,8.62,0,-1.3,AA,3.995,2.15,10.398,128019,77.922
4,113534,鼎胜转债,-0.06%,104.05,0.77,10.18,1,1.96,AA,5.411,1.65,12.54,191534,88.315
72,110048,福能转债,-0.80%,117.9,-1.09,10.47,0,-0.62,AA+,5.074,1.13,28.3,190048,74.24749999999999
57,113515,高能转债,-0.52%,115.44,-1.82,10.69,0,-0.48,AA,4.71,2.13,7.092,191515,76.5425
84,113020,桐昆转债,-0.68%,118.0,-1.42,12.0,0,-0.86,AA+,5.027,1.31,34.747,191020,73.0
17,113530,大丰转债,-0.65%,107.0,-6.83,12.29,0,2.52,AA,5.375,3.26,6.299,191530,83.7825
63,110052,贵广转债,-1.21%,115.24,-4.95,12.31,0,0.62,AA+,5.318,1.86,15.266,190052,75.5275
81,113518,顾家转债,-0.70%,116.69,-0.5,12.86,0,-0.33,AA,4.838,4.19,10.971,191518,73.665
53,128048,张行转债,-0.27%,112.0,-3.5,14.32,0,0.42,AA+,5.008,1.01,24.998,128048,77.26
14,128053,尚荣转债,-0.44%,104.505,-2.41,14.58,0,1.92,AA,5.266,1.34,7.498,128053,84.56
TOTAL,,,,114.44044444444444,,9.299444444444445,,,,,,,,
