,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
18,128079,英联转债,-3.41%,133.001,-4.49,-9.96,0,-2.15,A+,5.649,6.12,2.14,未到转股期,74.469
40,128090,汽模转2,-8.23%,136.0,-10.03,-6.58,0,-2.85,AA,5.833,2.09,4.71,未到转股期,68.935
20,123019,中来转债,-2.24%,126.9,-1.89,-1.32,0,-0.41,AA-,4.997,2.18,9.266,123019,74.08999999999999
27,110046,圆通转债,-1.47%,128.18,-1.0,-0.34,0,-2.29,AA+,4.729,3.11,29.934,190046,72.07499999999999
29,128039,三力转债,-3.70%,128.17,-4.49,0.43,1,-3.51,AA-,4.277,2.4,2.136,128039,71.50750000000001
22,123009,星源转债,-5.53%,124.69,-8.68,2.84,0,-3.06,AA,4.025,2.96,3.041,123009,73.18
8,123037,新莱转债,-1.28%,121.1,-1.88,3.91,0,-0.42,A+,5.808,3.48,2.8,未到转股期,75.9675
0,128087,孚日转债,-0.09%,117.001,0.98,4.13,0,-0.56,AA,5.805,1.8,6.5,未到转股期,79.9015
37,128057,博彦转债,-5.44%,127.66,-10.0,4.14,0,-1.66,AA-,5.019,2.09,5.379,128057,69.235
33,127007,湖广转债,-1.43%,125.7,-6.05,5.57,1,-2.46,AA+,4.334,0.94,12.732,127007,70.1225
4,128085,鸿达转债,-3.78%,117.18,-9.3,6.24,0,1.11,AA,5.803,1.73,24.27,未到转股期,78.13999999999999
1,128025,特一转债,-2.51%,114.3,-5.11,8.07,1,-1.08,AA-,3.773,2.98,2.992,128025,79.64750000000001
38,128077,华夏转债,-2.13%,123.328,-1.34,9.95,0,-0.37,AA-,5.636,2.91,7.9,未到转股期,69.20949999999999
21,113537,文灿转债,-5.07%,118.24,-9.99,10.38,0,0.61,AA-,5.282,2.12,5.69,191537,73.97500000000001
46,113547,索发转债,-5.09%,123.6,-6.85,11.48,0,-0.67,AA,5.655,1.6,9.45,未到转股期,67.79
5,128082,华锋转债,-2.94%,111.99,-8.32,13.37,0,1.53,A+,5.767,1.82,3.52,未到转股期,77.9825
45,113553,金牌转债,-2.78%,121.13,-2.35,14.71,0,0.5,AA-,5.792,4.26,3.92,未到转股期,67.8375
16,128069,华森转债,-2.45%,113.27,-5.97,16.16,0,1.19,AA-,5.323,6.83,2.999,128069,74.61
TOTAL,,,,122.85777777777778,,5.176666666666667,,,,,,,,
