,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
4,128053,尚荣转债,-1.66%,118.003,-2.64,-7.03,0,-0.41,AA,5.819,7.500,未到转股期,89.027
9,123018,溢利转债,0.15%,116.375,0.2,-3.86,0,-0.17,AA-,5.666,6.650,未到转股期,87.485
6,113521,科森转债,-1.74%,114.52,-1.32,-2.3,0,0.19,AA,5.573,6.100,未到转股期,87.78
5,113527,维格转债,-1.02%,113.22,-0.92,-1.86,0,1.14,AA,5.759,7.460,未到转股期,88.64
7,110047,山鹰转债,-1.15%,113.33,-1.55,-0.91,0,0.82,AA+,5.586,23.000,未到转股期,87.58
29,123013,横河转债,-2.82%,116.81,-2.42,-0.76,0,-0.05,A+,5.263,0.404,123013,83.95
21,128049,华源转债,0.00%,114.304,0.0,-0.08,0,0.22,AA-,5.603,4.000,未到转股期,85.776
13,128034,江银转债,-1.22%,113.0,-1.31,0.54,2,-0.65,AA+,4.764,17.591,128034,86.46
24,128048,张行转债,-1.20%,113.688,-1.02,1.16,0,0.1,AA+,5.562,25.000,未到转股期,85.152
26,110041,蒙电转债,-2.59%,114.28,-2.37,1.43,0,-0.65,AAA,4.666,18.748,190041,84.28999999999999
22,128025,特一转债,-1.52%,112.77,-2.45,1.89,1,-0.49,AA-,4.625,3.394,128025,85.34
15,113526,联泰转债,-1.90%,111.66,-2.39,1.97,0,-0.09,AA,5.756,3.900,未到转股期,86.37
23,123014,凯发转债,-1.94%,112.38,-3.35,2.33,0,-0.62,A+,4.263,3.150,123014,85.29
16,128057,博彦转债,-1.30%,111.325,-2.42,2.36,0,0.96,AA-,5.871,5.758,未到转股期,86.315
2,113514,威帝转债,-1.82%,108.11,-1.73,2.41,0,0.74,A+,4.244,1.999,191514,89.48
3,123023,迪森转债,-1.55%,108.3,-2.13,2.61,0,1.08,AA,5.912,6.000,未到转股期,89.09
0,128050,钧达转债,-0.06%,107.399,1.2,2.76,0,2.66,AA-,5.638,3.200,未到转股期,89.841
25,123004,铁汉转债,-1.49%,112.1,-2.03,3.06,1,-0.35,AA,4.658,8.348,123004,84.84
TOTAL,,,,112.8652222222222,,0.3177777777777777,,,,,,,
