,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
73,128111,中矿转债,2.05%,134.3,4.38,-2.77,0,-1.35,AA-,5.575,2.12,8.0,未到转股期,68.46999999999998
69,128110,永兴转债,2.98%,132.6,7.49,-1.43,0,-2.85,AA,5.57,2.32,7.0,未到转股期,68.83000000000001
49,110058,永鼎转债,0.34%,129.62,0.3,-0.72,1,-2.74,AA,4.422,3.08,4.143,190058,71.1
11,113034,滨化转债,-1.10%,123.51,-1.36,-0.68,0,-1.32,AA,5.405,1.34,23.53,191034,77.17
58,127015,希望转债,0.62%,130.4,0.62,-0.37,0,-3.27,AAA,5.14,3.18,17.633,127015,69.97
17,113025,明泰转债,0.04%,123.1,-0.73,1.01,0,-1.54,AA,4.405,1.07,15.744,191025,75.89
7,128108,蓝帆转债,0.18%,119.802,0.33,1.54,0,-1.02,AA,5.537,2.02,31.44,未到转股期,78.65799999999999
64,113577,春秋转债,0.57%,129.0,0.0,1.55,0,-1.64,AA-,5.416,3.14,2.323,191577,69.45
51,123056,雪榕转债,-1.27%,126.51,-2.52,2.4,0,-0.79,AA-,5.611,3.29,5.85,未到转股期,71.08999999999999
8,123028,清水转债,-0.28%,119.0,0.07,2.84,0,0.52,AA-,4.597,1.8,4.555,123028,78.16
0,128128,齐翔转2,-1.66%,110.185,-1.9,3.16,0,0.8,AA,5.767,1.79,29.9,未到转股期,86.655
72,113536,三星转债,2.20%,127.25,0.08,4.25,0,-2.28,AA,4.545,3.02,1.491,191536,68.5
23,113541,荣晟转债,0.03%,119.7,-0.61,5.45,1,-0.87,AA-,4.69,2.08,2.745,191541,74.85
60,128056,今飞转债,3.28%,124.45,0.38,5.82,0,-0.67,A+,4.296,2.63,2.369,128056,69.72999999999999
55,110065,淮矿转债,-2.16%,123.03,-3.42,6.88,0,-2.03,AAA,5.11,1.11,27.574,190065,70.09
9,128066,亚泰转债,0.08%,115.2,-0.48,7.01,1,0.46,AA-,4.427,1.75,4.798,128066,77.78999999999999
50,128057,博彦转债,0.06%,121.474,0.1,7.43,0,-0.87,AA-,4.31,1.79,5.284,128057,71.096
24,113567,君禾转债,-3.21%,117.89,-7.37,7.48,0,0.23,A+,5.304,3.63,2.1,191567,74.63
1,113008,电气转债,-0.47%,107.85,-0.19,7.64,1,-5.22,AAA,0.222,1.2,44.136,191008,84.51
42,113561,正裕转债,1.50%,119.9,0.35,8.35,0,-0.23,A+,5.132,2.67,1.586,191561,71.75
35,123063,大禹转债,-1.47%,118.93,0.19,8.6,0,1.11,AA-,5.704,2.69,6.38,未到转股期,72.47
52,128051,光华转债,2.26%,120.111,-0.5,9.05,1,-0.98,AA-,4.088,4.12,2.489,128051,70.839
3,128127,文科转债,-1.12%,109.11,-1.29,9.11,0,1.89,AA-,5.767,1.04,9.5,未到转股期,81.78
10,128082,华锋转债,0.25%,113.5,1.42,9.21,1,1.48,A+,5.058,1.62,3.52,128082,77.28999999999999
38,123049,维尔转债,-1.25%,118.6,-2.05,9.25,0,0.97,AA-,5.414,1.51,9.17,123049,72.15
75,128021,兄弟转债,0.41%,122.274,1.56,9.36,1,-3.55,AA,3.041,2.23,2.655,128021,68.366
TOTAL,,,,121.43446153846153,,4.670000000000001,,,,,,,,
