,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
25,128050,钧达转债,0.40%,127.212,-0.31,-1.19,1,-0.74,AA-,4.088,2.53,2.83,128050,73.978
18,113025,明泰转债,0.34%,125.11,0.21,-0.2,0,-1.91,AA,4.416,1.18,15.99,191025,75.09
16,128108,蓝帆转债,3.97%,124.987,6.2,-0.11,0,-1.79,AA,5.548,2.27,31.44,未到转股期,75.123
55,123045,雷迪转债,0.19%,128.146,1.9,-0.02,0,-1.35,A+,5.337,2.88,1.708,123045,71.87400000000001
68,113577,春秋转债,1.58%,129.33,2.37,0.24,0,-1.68,AA-,5.427,3.31,2.328,191577,70.42999999999999
33,110058,永鼎转债,1.23%,126.42,0.16,0.34,1,-2.17,AA,4.433,3.31,4.504,190058,73.24
50,113536,三星转债,0.59%,126.82,0.25,0.98,0,-2.20,AA,4.556,3.4,1.491,191536,72.2
69,123066,赛意转债,1.80%,128.38,1.96,1.36,0,-0.97,A+,5.852,7.43,3.2,未到转股期,70.26
24,128056,今飞转债,-0.45%,124.429,-0.96,1.58,0,-0.66,A+,4.307,3.07,2.369,128056,73.991
5,123057,美联转债,0.66%,120.57,0.34,1.6,0,-0.36,AA-,5.641,7.34,2.07,未到转股期,77.83000000000001
13,113034,滨化转债,1.93%,122.65,0.89,1.78,0,-1.19,AA,5.416,1.34,23.998,191034,75.57
47,128057,博彦转债,0.73%,125.7,-0.19,1.96,0,-1.66,AA-,4.321,1.95,5.284,128057,72.34
17,123063,大禹转债,0.73%,121.351,2.3,3.53,0,0.74,AA-,5.715,3.25,6.38,未到转股期,75.119
23,113541,荣晟转债,0.94%,120.86,1.37,4.79,1,-1.07,AA-,4.701,2.22,2.745,191541,74.35
11,113567,君禾转债,-0.02%,118.15,0.39,6.19,0,0.19,A+,5.315,3.79,2.1,191567,75.66
9,128066,亚泰转债,1.33%,117.09,2.31,6.32,1,0.08,AA-,4.438,1.8,4.798,128066,76.59
26,123002,国祯转债,1.07%,119.601,1.17,6.43,1,-2.83,AA,3.041,1.85,2.522,123002,73.969
7,123054,思特转债,0.26%,116.1,1.64,6.53,0,0.87,AA-,5.584,3.5,2.71,未到转股期,77.37
49,123059,银信转债,0.97%,120.826,2.47,6.91,0,0.48,AA-,5.679,3.91,3.91,未到转股期,72.26400000000001
56,128021,兄弟转债,0.28%,120.839,1.9,7.35,1,-3.15,AA,3.052,2.47,2.655,128021,71.811
2,128127,文科转债,1.74%,111.588,1.45,7.39,0,1.49,AA-,5.778,1.15,9.5,未到转股期,81.022
21,113561,正裕转债,0.45%,118.12,0.9,7.41,0,0.06,A+,5.142,3.09,1.586,191561,74.47
14,123028,清水转债,0.68%,116.507,2.32,8.03,0,0.99,AA-,4.608,1.71,4.555,123028,75.463
1,128128,齐翔转2,0.86%,109.9,1.58,8.32,0,0.85,AA,5.778,1.7,29.9,未到转股期,81.78
0,113008,电气转债,0.34%,108.67,1.18,8.46,1,-8.18,AAA,0.233,1.2,44.136,191008,82.87
8,123069,金诺转债,0.04%,114.25,0.85,8.47,0,1.69,AA-,5.934,2.79,3.68,未到转股期,77.28
TOTAL,,,,120.90792307692307,,4.017307692307692,,,,,,,,
