,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
52,113585,寿仙转债,0.37%,134.0,-1.07,-5.23,0,-2.24,AA-,5.805,4.81,3.6,未到转股期,71.23
46,113565,宏辉转债,0.91%,132.43,0.8,-4.11,0,-2.08,AA-,5.523,4.75,3.32,未到转股期,71.67999999999999
42,113572,三祥转债,-0.20%,130.33,-1.04,-2.51,0,-2.55,A+,5.562,5.97,2.05,未到转股期,72.17999999999999
54,113028,环境转债,-2.73%,130.6,-1.5,-1.67,0,-3.4,AAA,4.83,1.82,20.604,191028,71.07000000000001
56,128090,汽模转2,-4.43%,130.45,2.58,-1.22,0,-2.33,AA,5.359,1.91,4.684,128090,70.77000000000001
17,110058,永鼎转债,-0.53%,124.65,-1.56,-0.75,1,-1.77,AA,4.658,3.0,9.158,190058,76.1
22,113561,正裕转债,-0.02%,125.06,0.08,-0.52,0,-1.02,A+,5.367,3.17,2.745,191561,75.46
0,128013,洪涛转债,1.28%,116.47,4.96,0.29,2,-3.02,AA-,1.942,1.44,11.999,128013,83.24
29,123062,三超转债,-2.62%,124.7,-6.3,0.66,0,-0.7,A,5.94,3.96,1.95,未到转股期,74.64
26,128057,博彦转债,0.49%,124.0,0.0,1.15,0,-1.28,AA-,4.545,2.03,5.376,128057,74.85
15,123051,今天转债,-1.46%,121.99,-3.56,1.47,0,0.12,A+,5.792,3.85,2.8,未到转股期,76.54
4,113008,电气转债,-1.28%,117.64,-2.97,2.63,1,-20.49,AAA,0.458,1.4,44.136,191008,79.73
51,123048,应急转债,-0.87%,125.9,1.4,2.8,0,-1.92,AA+,5.641,4.71,8.19,未到转股期,71.3
12,127003,海印转债,-2.65%,119.99,-4.37,2.85,2,-3.88,AA,1.803,2.12,6.967,127003,77.16000000000001
23,113541,荣晟转债,0.37%,121.65,0.22,3.0,1,-1.16,AA-,4.926,2.23,3.299,191541,75.35
9,113566,翔港转债,0.24%,119.0,0.81,3.11,0,0.84,A+,5.529,4.13,2.0,未到转股期,77.89
38,123030,九洲转债,-1.26%,124.004,-2.86,3.18,0,-0.67,AA-,5.0,1.14,2.827,123030,72.81599999999999
8,128066,亚泰转债,-1.11%,117.6,-2.24,4.04,1,-0.02,AA-,4.663,1.8,4.798,128066,78.36
6,113033,利群转债,1.29%,116.93,-0.51,4.42,0,-0.25,AA,5.616,1.47,18.0,未到转股期,78.64999999999999
1,127019,国城转债,-1.12%,112.561,-1.87,5.08,0,0.39,AA,5.904,11.87,8.5,未到转股期,82.359
11,128050,钧达转债,-1.17%,117.313,-2.88,5.38,1,1.23,AA-,4.312,2.22,3.199,128050,77.307
62,113536,三星转债,-0.60%,124.32,-2.12,5.43,0,-1.68,AA,4.781,3.23,1.492,191536,70.25
2,113595,花王转债,0.00%,113.45,-0.8,5.54,0,1.3,AA-,5.921,2.25,3.3,未到转股期,81.00999999999999
32,123052,飞鹿转债,-0.62%,120.085,-2.1,6.24,0,1.04,A+,5.795,3.07,1.77,未到转股期,73.67500000000001
30,128094,星帅转债,-0.23%,119.22,0.0,6.27,0,0.36,A+,5.414,3.25,2.797,128094,74.51
TOTAL,,,,122.57372,,1.9012,,,,,,,,
