,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
3,110058,永鼎转债,-0.40%,116.47,-0.34,1.21,1,-0.29,AA,4.71,2.75,9.794,190058,82.6225
36,123051,今天转债,0.84%,122.001,0.67,1.67,0,0.11,A+,5.844,3.84,2.8,未到转股期,76.7465
29,113566,翔港转债,-0.56%,120.05,-1.49,3.11,0,0.67,A+,5.581,4.17,2.0,未到转股期,77.6175
44,128039,三力转债,-0.10%,121.99,-0.58,3.47,1,-2.74,AA-,3.855,2.14,2.027,128039,75.4075
12,128066,亚泰转债,0.00%,116.511,1.22,4.51,1,0.18,AA-,4.715,1.78,4.798,128066,80.10650000000001
35,113541,荣晟转债,1.72%,119.72,2.88,4.51,1,-0.82,AA-,4.978,2.17,3.299,191541,76.89750000000001
7,128025,特一转债,1.42%,114.606,3.16,5.43,1,-1.29,AA-,3.351,2.68,2.991,128025,81.3215
25,123052,飞鹿转债,0.83%,117.252,1.2,6.2,0,1.45,A+,5.847,3.0,1.77,未到转股期,78.098
1,128013,洪涛转债,0.07%,111.878,0.62,6.39,2,-0.94,AA-,1.995,1.3,11.999,128013,83.3295
8,113008,电气转债,1.14%,114.12,1.29,6.44,1,-12.92,AAA,0.51,1.31,44.682,191008,81.05
21,113561,正裕转债,-0.21%,115.45,-1.08,6.98,0,0.49,A+,5.419,2.72,2.899,191561,79.315
41,128117,道恩转债,0.58%,118.52,2.72,7.12,0,0.71,AA-,5.921,11.42,3.6,未到转股期,76.14
17,128069,华森转债,1.16%,115.16,2.97,7.14,0,0.86,AA-,4.901,7.08,2.998,128069,79.485
47,110057,现代转债,0.81%,119.33,1.67,7.39,0,-1.61,AAA,4.668,1.46,16.158,190057,75.1275
4,123045,雷迪转债,0.97%,111.877,0.43,7.76,0,1.19,A+,5.614,2.23,2.88,未到转股期,82.303
33,110071,湖盐转债,16.06%,116.06,1.44,8.81,0,-0.13,AA,5.942,2.57,7.2,未到转股期,77.3325
22,128082,华锋转债,0.69%,114.49,-0.81,9.09,1,1.23,A+,5.345,1.6,3.52,128082,78.69250000000001
2,128085,鸿达转债,-0.04%,109.758,0.26,9.76,0,2.47,AA,5.381,1.36,24.259,128085,82.922
9,113570,百达转债,0.58%,112.04,0.09,10.04,0,0.52,A+,5.611,2.52,2.8,未到转股期,80.42999999999999
34,113567,君禾转债,0.62%,115.12,-0.83,10.31,0,0.65,A+,5.592,3.64,2.1,未到转股期,77.1475
37,128094,星帅转债,0.53%,115.403,0.21,10.57,0,0.97,A+,5.466,3.02,2.798,128094,76.6695
TOTAL,,,,116.08599999999998,,6.567142857142857,,,,,,,,
