,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
142,128128,齐翔转2,4.26%,99.311,3.58,0.66,0,2.79,AA,5.526,1.65,29.9,未到转股期,100.689
125,113033,利群转债,0.37%,96.37,0.0,3.93,0,3.63,AA,5.14,1.24,17.998,191033,103.63
7,128085,鸿达转债,2.36%,76.482,1.41,4.1,0,10.8,BB,4.852,1.02,18.242,128085,123.518
112,128093,百川转债,0.43%,95.288,0.19,5.34,0,6.75,AA-,4.901,1.95,5.196,128093,104.712
74,113039,嘉泽转债,2.14%,93.11,3.29,5.86,0,3.64,AA,5.54,1.78,13.0,未到转股期,106.89
137,123082,北陆转债,2.31%,98.728,2.61,6.03,1,3.74,A+,5.827,2.57,5.0,未到转股期,101.272
99,128140,润建转债,1.77%,94.44,2.16,6.25,0,3.54,AA,5.825,1.75,10.9,未到转股期,105.56
135,123063,大禹转债,0.13%,98.13,0.67,6.78,0,4.87,AA-,5.463,2.26,6.379,123063,101.87
140,128039,三力转债,2.46%,98.9,3.26,6.8,1,3.26,AA-,3.326,1.64,2.025,128039,101.1
41,113609,永安转债,3.56%,89.91,10.0,7.26,0,5.29,AA-,5.789,1.15,8.86,未到转股期,110.09
85,113610,灵康转债,0.85%,93.65,2.28,7.99,0,4.62,AA-,5.808,4.0,5.25,未到转股期,106.35
97,113549,白电转债,3.22%,94.34,1.18,8.24,0,4.29,AA,4.764,1.39,8.799,191549,105.66
111,123069,金诺转债,0.60%,95.269,-0.65,8.79,0,5.14,AA-,5.682,2.28,3.68,未到转股期,104.731
52,113601,塞力转债,1.63%,90.56,0.86,8.9,0,5.56,AA-,5.529,1.79,5.43,未到转股期,109.44
147,128064,司尔转债,0.81%,100.005,0.36,9.18,0,3.47,AA,4.162,1.0,7.998,128064,99.995
129,113565,宏辉转债,1.20%,97.54,0.9,9.35,0,3.98,AA-,5.047,3.06,2.254,191565,102.46
132,123049,维尔转债,3.27%,97.863,3.41,9.58,0,4.94,AA-,5.173,1.24,9.17,123049,102.137
148,123002,国祯转债,1.00%,100.1,2.81,10.38,1,3.08,AA,2.789,1.4,2.522,123002,99.9
18,128127,文科转债,1.30%,85.85,0.73,10.82,0,6.61,AA-,5.526,0.81,9.5,未到转股期,114.15
76,128081,海亮转债,2.76%,93.2,0.0,11.61,0,4.56,AA,4.784,1.64,31.5,128081,106.8
133,123073,同和转债,0.49%,97.88,-0.1,11.73,1,4.08,A+,5.712,3.55,3.6,未到转股期,102.12
108,123068,弘信转债,2.73%,95.125,4.35,12.58,0,4.45,AA-,5.679,3.64,5.7,未到转股期,104.875
21,127027,靖远转债,1.49%,86.29,2.0,12.68,0,5.2,AA+,5.833,0.74,28.0,未到转股期,113.71
103,128139,祥鑫转债,1.89%,94.9,1.13,13.28,0,4.36,AA-,5.808,2.78,6.47,未到转股期,105.1
84,110070,凌钢转债,0.83%,93.53,-0.44,13.81,0,4.67,AA,5.173,0.77,2.886,190070,106.47
62,113557,森特转债,1.48%,91.69,0.74,14.16,0,5.87,AA-,4.858,1.83,5.999,191557,108.31
138,113016,小康转债,1.30%,98.74,1.27,14.66,1,3.84,AA,2.74,2.87,5.755,191016,101.26
91,123024,岱勒转债,2.28%,94.0,1.15,15.1,1,6.19,A+,3.112,2.3,2.098,123024,106.0
59,128105,长集转债,2.33%,91.47,0.78,15.55,0,4.69,AA,5.162,1.79,7.999,128105,108.53
121,113599,嘉友转债,3.46%,95.8,4.84,15.59,0,5.23,AA-,5.485,2.16,7.2,未到转股期,104.2
78,123056,雪榕转债,0.93%,93.22,2.57,15.7,0,5.11,AA-,5.37,2.14,5.848,123056,106.78
114,113505,杭电转债,1.96%,95.39,1.91,16.03,0,5.6,AA,3.068,1.51,7.498,191505,104.61
113,123067,斯莱转债,0.32%,95.3,-2.28,16.09,0,4.48,AA-,5.603,4.01,3.88,未到转股期,104.7
23,113534,鼎胜转债,2.33%,86.47,3.57,16.16,1,7.24,AA,4.162,1.29,11.986,191534,113.53
141,128071,合兴转债,2.84%,99.244,-1.88,16.37,0,3.35,AA,4.515,1.34,2.999,128071,100.756
31,113568,新春转债,1.93%,88.76,1.65,16.47,0,7.16,AA-,5.068,1.11,3.299,191568,111.24
134,128083,新北转债,1.26%,97.903,-0.31,16.88,0,3.43,AA,4.841,1.84,8.769,128083,102.097
68,113591,胜达转债,1.33%,92.13,1.23,17.52,1,5.51,AA-,5.389,2.06,5.497,191591,107.87
49,123080,海波转债,1.49%,90.431,1.39,17.96,0,6.09,A+,5.811,2.24,2.45,未到转股期,109.569
37,128143,锋龙转债,0.18%,89.31,1.57,18.01,0,5.5,A+,5.912,3.36,2.45,未到转股期,110.69
33,110074,精达转债,1.96%,88.93,-0.35,18.68,0,5.25,AA,5.523,1.47,7.87,未到转股期,111.07
149,113044,大秦转债,0.18%,100.1,0.47,18.69,0,2.31,AAA,5.847,0.83,320.0,未到转股期,99.9
82,123061,航新转债,2.63%,93.5,2.54,18.75,0,5.58,A+,5.447,2.47,2.499,123061,106.5
86,128117,道恩转债,2.97%,93.7,3.53,18.78,0,5.37,AA-,5.392,5.14,3.6,128117,106.3
98,113567,君禾转债,2.91%,94.43,-0.22,19.18,0,4.86,A+,5.063,2.63,2.1,191567,105.57
29,123089,九洲转2,0.90%,87.68,1.21,19.5,0,5.76,AA-,5.866,1.02,5.0,未到转股期,112.32
24,128066,亚泰转债,0.54%,86.654,-1.13,19.71,1,7.76,AA-,4.186,1.18,4.798,128066,113.346
131,113030,东风转债,2.59%,97.83,2.04,19.85,0,3.8,AA,4.871,1.74,2.949,191030,102.17
120,113588,润达转债,-0.19%,95.8,0.47,19.95,0,3.41,AA,5.351,1.99,5.499,191588,104.2
136,110077,洪城转债,-1.55%,98.72,0.69,20.11,0,2.47,AA+,5.778,1.1,18.0,未到转股期,101.28
TOTAL,,,,93.87946,,12.9476,,,,,,,,
