,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
0,128062,亚药转债,-0.19%,67.269,-0.31,242.67,0,15.33,A-,4.145,3.25,9.634,128062,132.731
1,110072,广汇转债,0.94%,70.96,0.86,21.69,0,9.21,AA+,5.521,0.47,33.7,未到转股期,129.04000000000002
2,128100,搜特转债,-0.13%,72.108,1.95,33.19,1,10.3,AA,5.085,0.86,7.996,128100,127.892
3,127018,本钢转债,0.14%,73.85,0.7,29.43,0,11.25,AAA,5.384,0.53,67.978,127018,126.15
4,127019,国城转债,-0.27%,75.496,0.72,90.5,0,8.25,AA,5.427,4.03,8.499,127019,124.504
5,113527,维格转债,0.07%,76.04,-0.23,75.82,1,12.36,AA,3.956,0.64,7.456,191527,123.96
6,113589,天创转债,1.08%,76.42,0.8,89.0,0,8.15,AA,5.37,0.96,5.999,191589,123.58
7,128085,鸿达转债,2.36%,76.482,1.41,4.1,0,10.8,BB,4.852,1.02,18.242,128085,123.518
8,113596,城地转债,0.73%,78.87,3.66,62.81,0,7.05,AA-,5.463,1.35,12.0,191596,121.13
9,113569,科达转债,-0.75%,79.6,0.15,82.29,0,8.77,AA-,5.079,1.85,5.159,191569,120.4
10,128087,孚日转债,0.33%,80.998,0.26,29.84,0,7.23,AA,4.855,0.95,6.499,128087,119.002
11,128044,岭南转债,-1.15%,82.404,-0.35,70.88,1,9.14,AA,3.512,0.86,6.592,128044,117.596
12,113595,花王转债,0.52%,82.93,-0.84,21.25,0,8.07,AA-,5.444,1.41,3.3,191595,117.07
13,123088,威唐转债,0.41%,83.92,0.08,36.04,0,6.71,A+,5.847,2.96,3.01,未到转股期,116.08
14,123028,清水转债,2.08%,84.1,3.02,39.07,0,9.16,AA-,4.356,0.95,4.555,123028,115.9
15,113600,新星转债,1.02%,84.28,0.0,23.47,0,7.74,AA-,5.507,1.55,5.95,未到转股期,115.72
16,110058,永鼎转债,0.21%,84.81,0.0,48.42,1,7.72,AA,4.181,1.43,2.613,190058,115.19
17,123076,强力转债,0.71%,85.6,3.11,48.64,0,5.91,AA-,5.775,3.26,8.5,未到转股期,114.4
18,128127,文科转债,1.30%,85.85,0.73,10.82,0,6.61,AA-,5.526,0.81,9.5,未到转股期,114.15
19,123054,思特转债,0.03%,85.93,1.57,37.04,0,6.93,AA-,5.332,2.05,2.71,123054,114.07
20,128076,金轮转债,1.31%,86.1,0.9,41.83,0,6.5,AA-,4.679,0.83,2.138,128076,113.9
21,127027,靖远转债,1.49%,86.29,2.0,12.68,0,5.2,AA+,5.833,0.74,28.0,未到转股期,113.71
22,123023,迪森转债,0.54%,86.31,2.72,46.06,0,7.39,AA,4.11,1.03,5.294,123023,113.69
23,113534,鼎胜转债,2.33%,86.47,3.57,16.16,1,7.24,AA,4.162,1.29,11.986,191534,113.53
24,128066,亚泰转债,0.54%,86.654,-1.13,19.71,1,7.76,AA-,4.186,1.18,4.798,128066,113.346
25,123077,汉得转债,0.68%,86.751,4.26,27.57,0,6.72,AA,5.789,1.84,9.37,未到转股期,113.249
26,128118,瀛通转债,1.24%,86.88,1.68,46.74,0,6.69,AA-,5.392,1.8,3.0,128118,113.12
27,128132,交建转债,-1.53%,87.52,0.53,70.54,0,5.49,AA,5.597,2.42,8.5,未到转股期,112.48
28,113604,多伦转债,1.54%,87.56,2.81,31.34,0,5.4,AA-,5.674,2.7,6.4,未到转股期,112.44
29,123089,九洲转2,0.90%,87.68,1.21,19.5,0,5.76,AA-,5.866,1.02,5.0,未到转股期,112.32
30,113528,长城转债,-0.66%,88.66,0.56,29.78,0,7.42,AA-,4.058,1.47,6.339,191528,111.34
31,113568,新春转债,1.93%,88.76,1.65,16.47,0,7.16,AA-,5.068,1.11,3.299,191568,111.24
32,128082,华锋转债,1.23%,88.87,1.47,25.38,1,6.87,A+,4.816,1.11,3.45,128082,111.13
33,110074,精达转债,1.96%,88.93,-0.35,18.68,0,5.25,AA,5.523,1.47,7.87,未到转股期,111.07
34,113519,长久转债,1.53%,88.99,1.1,54.31,0,8.3,AA,3.745,1.54,6.969,191519,111.01
35,113535,大业转债,0.34%,89.16,1.25,51.45,0,7.73,AA,3.244,1.22,4.999,191535,110.84
36,123011,德尔转债,1.23%,89.2,2.29,86.16,0,8.2,AA-,3.438,0.82,2.507,123011,110.8
37,128143,锋龙转债,0.18%,89.31,1.57,18.01,0,5.5,A+,5.912,3.36,2.45,未到转股期,110.69
38,128074,游族转债,-0.45%,89.399,1.09,49.32,0,6.7,AA,4.622,1.62,6.833,128074,110.601
39,128037,岩土转债,0.50%,89.6,1.2,182.97,0,7.76,AA,3.096,1.08,6.031,128037,110.4
40,123085,万顺转2,0.00%,89.699,3.42,32.32,0,4.17,AA-,5.836,0.84,9.0,未到转股期,110.301
41,113609,永安转债,3.56%,89.91,10.0,7.26,0,5.29,AA-,5.789,1.15,8.86,未到转股期,110.09
42,113530,大丰转债,1.21%,90.0,-0.46,38.15,0,7.76,AA,4.126,2.0,6.297,191530,110.0
43,113017,吉视转债,0.57%,90.0,0.61,60.91,0,6.91,AA+,2.879,0.74,15.591,191017,110.0
44,123057,美联转债,1.47%,90.004,0.84,24.4,0,5.31,AA-,5.389,4.15,2.067,123057,109.996
45,113570,百达转债,1.61%,90.01,-0.24,26.36,0,5.11,A+,5.082,1.76,2.8,191570,109.99
46,113546,迪贝转债,0.50%,90.1,1.34,40.07,0,6.55,A+,4.701,1.67,2.299,191546,109.9
47,113578,全筑转债,0.70%,90.17,1.5,20.6,0,5.49,AA,5.192,0.96,3.839,191578,109.83
