,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
2,128060,中装转债,0.30%,105.35,1.44,3.85,0,1.25,AA,5.945,5.250,未到转股期,90.80000000000001
27,128051,光华转债,-0.03%,106.267,4.2,10.49,0,1.59,AA-,5.666,2.493,未到转股期,83.24300000000001
24,128018,时达转债,1.04%,106.7,1.54,9.35,1,0.85,AA,4.559,8.823,128018,83.95
18,113016,小康转债,1.01%,106.7,3.39,7.39,1,0.85,AA,4.559,8.814,191016,85.91
12,127003,海印转债,0.51%,107.73,1.64,5.64,2,1.94,AA,3.145,11.108,127003,86.63
23,113017,吉视转债,0.44%,107.93,1.37,7.93,0,0.47,AA+,4.699,15.594,191017,84.13999999999999
16,113524,奇精转债,-0.29%,107.97,-0.13,5.6,0,1.66,AA,5.666,3.300,未到转股期,86.43
20,113505,杭电转债,-0.83%,108.34,-1.47,7.31,0,0.84,AA,4.888,7.799,191505,84.35
21,128050,钧达转债,0.01%,108.4,-0.23,7.26,0,2.48,AA-,5.655,3.200,未到转股期,84.33999999999999
0,123024,岱勒转债,9.00%,109.002,3.85,-1.3,0,0.81,A+,4.932,2.100,未到转股期,92.298
22,128033,迪龙转债,0.04%,109.14,-0.75,6.54,1,0.23,AA,4.699,5.199,128033,84.32
1,123023,迪森转债,-0.15%,109.21,-2.17,-0.73,0,0.94,AA,5.929,6.000,未到转股期,91.52000000000001
9,113528,长城转债,-0.16%,109.5,1.27,3.67,0,1.32,AA-,5.877,6.340,未到转股期,86.83
7,123019,中来转债,0.62%,109.571,2.97,2.26,0,2.31,AA-,5.866,10.000,未到转股期,88.169
3,123011,德尔转债,1.62%,109.752,3.77,0.89,0,1.35,AA-,5.258,5.556,123011,89.358
15,128044,岭南转债,0.00%,110.002,-0.31,3.53,1,0.36,AA,5.332,6.594,128044,86.468
4,128056,今飞转债,1.68%,110.02,2.78,1.1,0,1.76,A+,5.874,3.680,未到转股期,88.88000000000001
6,113514,威帝转债,1.47%,110.61,3.02,1.05,0,0.19,A+,4.26,1.999,191514,88.34
TOTAL,,,,108.4552222222222,,4.54611111111111,,,,,,,
